URL origen,Fecha de auto,Fecha de publicación,Número de expediente,Resumen,Síntesis completa
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=11&organismo=1887&expediente=300/2024&tipoprocedimiento=0,13-06-2024,14-06-2024,300/2024,"Visto lo de cuenta, se provee: fórmese el recurso de revisión incidental  Acúsese de recibo.Regístrese en el Sistema Integral de Seguimiento de Expedientes, así como en el Libro Electrónico correspondiente, de conformidad con el artículo 99 del Acuerdo Ge ...","Visto lo de cuenta, se provee: fórmese el recurso de revisión incidental  Acúsese de recibo.Regístrese en el Sistema Integral de Seguimiento de Expedientes, así como en el Libro Electrónico correspondiente, de conformidad con el artículo 99 del Acuerdo General del Pleno del Consejo de la Judicatura Federal que establece las disposiciones en materia de actividad administrativa de los órganos jurisdiccionales. Ténganse por recibido el oficio, signado por la Secretaria Encargada del Despacho del Juzgado Decimosexto de Distrito en Materias Administrativa, Civil y de Trabajo en el Estado de Jalisco, con el que remite el recurso de revisión incidental interpuesto por el Titular de la Oficina del Abogado General de la Secretaría de Agricultura y Desarrollo Rural, en representación del Titular de esa dependencia, contra la interlocutoria pronunciada el veintiséis de marzo del año en curso, en los autos del incidente de suspensión relativo al juicio de amparo indirecto, del índice del citado juzgado.Por otra parte, vista la certificación de cuenta en la que se hace constar que de una revisión en el Sistema Integral de Seguimiento de Expedientes, se aprecia que el expediente electrónico correspondiente al incidente de suspensión relativo al juicio de amparo indirecto, sí se encuentra disponible para ser visualizado por este Tribunal; por tanto, de conformidad con el artículo 26 del Acuerdo General 12/2020 del Pleno del Consejo de la Judicatura Federal, que regula la integración y trámite de expediente electrónico y el uso de videoconferencias en todos los asuntos competencia de los órganos jurisdiccionales a cargo del propio Consejo, las constancias que integran el mismo, pueden ser consultadas en el expediente electrónico relativo al presente recurso.Ahora bien, vista la certificación de cuenta, en la que se hizo consta, que en el expediente electrónico en cita, del recurso interpuesto por la autoridad recurrente, no se advierte el sobre donde obre el sello de Correos de México del que se advierta la fecha de depósito del mismo, ya que se observa que éste tiene el sello de recepción en el Juzgado de Distrito de origen de ocho de mayo de dos mil veinticuatro, cuya interposición resultaría extemporánea, sin embargo, en razón de que el domicilio de la autoridad recurrente se encuentra fuera de la residencia de esta ciudad, hace suponer que el mismo se presentó vía mensajería.De igual forma, no obran en el expediente electrónico relativo al incidente de suspensión de origen, la totalidad de las constancias de notificación a las partes, del auto de quince de mayo pasado, en el que se tuvo por interpuesto el recurso de revisión de mérito, en específico, aquélla correspondiente a la parte quejosa.requiérase al Juzgado Decimosexto de Distrito en Materias Administrativa, Civil y de Trabajo en el Estado de Jalisco, de conformidad con el artículo 297, fracción II, del Código Federal de Procedimientos Civiles, de aplicación supletoria a la Ley de Amparo, para que, dentro del término de tres días contado a partir del día siguiente del en que surta efectos la notificación del presente proveído, remita el sobre de presentación del recurso de mérito, o bien, lo haga disponible para su consulta en el expediente electrónico de origen; asimismo, haga disponible para ser visualizadas por este tribunal, la totalidad de las constancias de notificación relativas al auto en que se tuvo por interpuesto el medio de impugnación en trato, en específico, la relativa a la parte quejosa.Se tiene a la autoridad responsable recurrente señalando como domicilio para oír y recibir notificaciones el que indica y como delegados a las personas que mencionan, de conformidad con el artículo 9 de la Ley de Amparo. se ordena formar el expediente electrónico relativo al presente asunto. se hace del conocimiento de las partes que, a fin de respetar el derecho a la intimidad, en la versión pública de la resolución que se dicte en el presente asunto se suprimirá la información que por normativa se clasifique como reservada, confidencial o datos personales, cuando así proceda.Por otra parte, de conformidad con lo establecido en el artículo 263 del Acuerdo General del Pleno del Consejo de la Judicatura Federal que establece las disposiciones en materia de actividad administrativa de los órganos jurisdiccionales,  se exhorta a las partes a fin de que, en la medida de lo posible, se haga uso de las herramientas tecnológicas a su alcance y se continúe la tramitación del caso mediante el esquema de ""juicio en línea"", a través de la utilización de la FIEL, FIREL o firma electrónica del SAT, por conducto del Portal de Servicios en Línea del Poder Judicial de la Federación. se habilitan días y horas inhábiles, tal y como lo estatuye el precepto 21 de la ley de la materia, para lograr las notificaciones, y el debido despacho, integración y resolución de los asuntos."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=11&organismo=1887&expediente=300/2024&tipoprocedimiento=0,21-06-2024,24-06-2024,300/2024,"Téngase por recibido el oficio signado por el Juez Decimosexto de Distrito en Materias Administrativa, Civil y de Trabajo en el Estado de Jalisco, por medio del cual manifiesta que cumple con el requerimiento que se le formuló en autos, y al efecto, infor ...","Téngase por recibido el oficio signado por el Juez Decimosexto de Distrito en Materias Administrativa, Civil y de Trabajo en el Estado de Jalisco, por medio del cual manifiesta que cumple con el requerimiento que se le formuló en autos, y al efecto, informa que se encuentra integrado el recurso de revisión a que alude, y remite las constancias del incidente de suspensión de su estadística. 
Vista la certificación de cuenta, de la que se advierte de una consulta de las actuaciones remitidas, así como del panel de notificaciones relativo al incidente de suspensión de referencia, se advierte que aún no obra la totalidad de constancias de notificación. En consecuencia, requiérasele por segunda ocasión para que dentro del plazo de tres días, contado a partir de que surta efectos la notificación del presente proveído, remita el sobre de presentación del recurso de mérito, o bien, lo haga disponible para su consulta en el expediente electrónico de origen; asimismo, haga disponible para ser visualizadas por este tribunal, la totalidad de las constancias de notificación indicadas; en la inteligencia de que una vez que cumpla con lo anterior, deberá remitirlo nuevamente a este órgano colegiado. Bajo apercibimiento que de no cumplir con lo solicitado, se le impondrá multa."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=11&organismo=1887&expediente=300/2024&tipoprocedimiento=0,27-06-2024,28-06-2024,300/2024,"Visto el oficio, por medio del cual cumple con el requerimiento que se le formuló en autos, hace visible las constancias solicitadas por este tribunal y remite el sobre de presentación del recurso hecho valer por la autoridad recurrente; lo que se ordena  ...","Visto el oficio, por medio del cual cumple con el requerimiento que se le formuló en autos, hace visible las constancias solicitadas por este tribunal y remite el sobre de presentación del recurso hecho valer por la autoridad recurrente; lo que se ordena agregar a los autos para los efectos legales procedentes. Regístrese en el Sistema Integral de Seguimiento de Expedientes, así como en el Libro Electrónico correspondiente. Se admite el recurso de revisión incidental interpuesto. Dese la intervención que legalmente le corresponde al Agente del Ministerio Público de la Federación adscrito. Para efectos de realizar el turno del presente asunto, obsérvese que haya transcurrido el plazo."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=11&organismo=1887&expediente=300/2024&tipoprocedimiento=0,21-11-2024,22-11-2024,300/2024,"Túrnese a la ponencia a cargo del suscrito Magistrado Moisés Muñoz Padilla, para la elaboración del proyecto de sentencia, en atención al sorteo de turno de asuntos realizado en este tribunal.","Túrnese a la ponencia a cargo del suscrito Magistrado Moisés Muñoz Padilla, para la elaboración del proyecto de sentencia, en atención al sorteo de turno de asuntos realizado en este tribunal."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=11&organismo=1887&expediente=300/2024&tipoprocedimiento=0,10-12-2024,11-12-2024,300/2024,"Téngase por recibido el oficio signado por el Secretario encargado del despacho del Juzgado Cuarto de Distrito en Materia de Trabajo en el Estado de Jalisco, con residencia en Zapopan, por medio del cual informa el cambio de denominación de los Juzgados d ...","Téngase por recibido el oficio signado por el Secretario encargado del despacho del Juzgado Cuarto de Distrito en Materia de Trabajo en el Estado de Jalisco, con residencia en Zapopan, por medio del cual informa el cambio de denominación de los Juzgados de Distrito, por tal motivo el expediente 564/2024, del orden del antes denominado Juzgado Decimosexto de Distrito en Materias Administrativa, Civil y de Trabajo en el Estado de Jalisco, radica en el Juzgado Cuarto de Distrito en Materia de Trabajo en el Estado de Jalisco, con residencia en Zapopan, con el número 143/2024. Glósese el comunicado de cuenta para que obre como corresponda. Se toma nota de que a partir del dos de septiembre del mismo año, con la nueva especialización, conoce del asunto del que deriva el presente recurso; Se instruye a cualesquiera de los Actuarios Judiciales adscritos a este órgano colegiado a fin de que la entrega de los comunicados que se expidan y dirijan al Juzgado oficiante, sean entregados en el propio órgano jurisdiccional de conocimiento actual. Se instruye al Oficial Judicial ""A"", adscrito a este Tribunal Colegiado, a fin de que modifique el registro relativo al Juzgado Federal de conocimiento del asunto de origen en el Sistema Integral de Seguimiento de Expedientes, a fin de que los comunicados que con posterioridad se emitan, se generen al destinatario correcto."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=11&organismo=1887&expediente=300/2024&tipoprocedimiento=0,15-01-2025,07-02-2025,300/2024,"Por lo expuesto y fundado, se 
RESUELVE:
PRIMERO. Este Séptimo Tribunal Colegiado 
en Materia Administrativa del Tercer Circuito carece de 
competencia legal, por razón de la materia, para conocer y 
resolver el presente asunto.
SEGUNDO. Se ordena remitir ...","Por lo expuesto y fundado, se 
RESUELVE:
PRIMERO. Este Séptimo Tribunal Colegiado 
en Materia Administrativa del Tercer Circuito carece de 
competencia legal, por razón de la materia, para conocer y 
resolver el presente asunto.
SEGUNDO. Se ordena remitir el expediente 
de revisión incidental en que se actúa, con sus anexos, al 
Tribunal Colegiado en Materia de Trabajo de este Tercer 
Circuito, en turno, por conducto de la Oficina de 
Correspondencia Común de dichos órganos jurisdiccionales."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=11&organismo=1887&expediente=300/2024&tipoprocedimiento=0,17-02-2025,18-02-2025,300/2024,"Téngase por recibido el oficio, mediante el cual acusa recibo del comunicado con el que se le remitió testimonio de la resolución pronunciada en el presente asunto, en donde se planteó la incompetencia legal de este Tribunal para conocer del asunto.
Glóse ...","Téngase por recibido el oficio, mediante el cual acusa recibo del comunicado con el que se le remitió testimonio de la resolución pronunciada en el presente asunto, en donde se planteó la incompetencia legal de este Tribunal para conocer del asunto.
Glósese el comunicado de cuenta para que obre como y estese en espera de que el Tribunal Colegiado en Materia de Trabajo del Tercer Circuito en turno, informe lo relativo a la competencia declinada por este Órgano Colegiado"
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=11&organismo=1887&expediente=300/2024&tipoprocedimiento=0,13-03-2025,14-03-2025,300/2024,"Visto el estado procesal que guarda el presente asunto, del que se desprende que por resolución de quince de enero de dos mil veinticinco, se ordenó remitir el presente recurso a la Oficina de Correspondencia Común de los Tribunales Colegiados en Materia  ...","Visto el estado procesal que guarda el presente asunto, del que se desprende que por resolución de quince de enero de dos mil veinticinco, se ordenó remitir el presente recurso a la Oficina de Correspondencia Común de los Tribunales Colegiados en Materia de Trabajo del Tercer Circuito; asimismo, que de la consulta que se realiza en el Sistema Integral de Seguimiento de Expedientes ""SISE"", se desprende que correspondió conocer y resolver del recurso al Segundo Tribunal Colegiado en Materia de Trabajo del Tercer Circuito, quien lo registró con el consecutivo, de su índice y lo tuvo por admitido el seis de marzo del año en curso.Por tanto, toda vez que no existe algún trámite pendiente que realizar, archívese como asunto concluido. se determina que procede la destrucción del expediente"
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=11&organismo=1887&expediente=300/2024&tipoprocedimiento=0,14-10-2025,15-10-2025,300/2024,"Téngase por recibido el oficio, mediante el cual acusa
recibo del comunicado con el que se le remitió testimonio de la
resolución pronunciada en el presente asunto, así como los
autos originales del recurso de revisión, del índice de
este tribunal; asimis ...","Téngase por recibido el oficio, mediante el cual acusa
recibo del comunicado con el que se le remitió testimonio de la
resolución pronunciada en el presente asunto, así como los
autos originales del recurso de revisión, del índice de
este tribunal; asimismo, informa que el mencionado tribunal
aceptó conocer el asunto.
Agréguese sin mayor proveído en lo sustancial el
comunicado de cuenta, en razón de que el pasado trece de
marzo de dos mil veinticinco, se ordenó el archivo del
expediente."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=473&expediente=214/2024&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=473&expediente=59/2025&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=118&expediente=123/2025&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=795&expediente=47/2024&tipoprocedimiento=0,05-04-2024,08-04-2024,47/2024,"...SE ADMITE EL RECURSO DE REVISIÓN FISCAL interpuesto por...

Dese vista a las partes con el sentido del presente acuerdo, para que en el término de quince días contados a partir del día siguiente a que surta efectos la notificación de este auto, si lo e ...","...SE ADMITE EL RECURSO DE REVISIÓN FISCAL interpuesto por...

Dese vista a las partes con el sentido del presente acuerdo, para que en el término de quince días contados a partir del día siguiente a que surta efectos la notificación de este auto, si lo estiman conveniente, hagan valer el recurso adhesivo...
Se tiene como domicilio de la parte recurrente para oír notificaciones el que indica y como delegados...se le tiene proporcionando su correo electrónico, únicamente para facilitar la comunicación con este órgano colegiado para cuestiones de carácter no procesales....

Se tiene a la autoridad oficiante informando que en el juicio contencioso administrativo de origen, no se interpuso medio diverso de impugnación...se exhorta a las partes para que continúen con la tramitación de este asunto mediante el esquema de juicio en línea... se hace del conocimiento a las partes que este órgano colegiado protegerá los datos personales, salvo el consentimiento expreso de la parte correspondiente.
Hágase del conocimiento que este tribunal colegiado se encuentra integrado por los Magistrados Lucila Castelán Rueda, Pablo Enríquez Rosas y Elba Sánchez Pozos..."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=795&expediente=47/2024&tipoprocedimiento=0,26-04-2024,29-04-2024,47/2024,...se turna este asunto al Magistrado Pablo Enríquez Rosas...,...se turna este asunto al Magistrado Pablo Enríquez Rosas...
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=795&expediente=47/2024&tipoprocedimiento=0,16-01-2025,17-01-2025,,"Visto el oficio SEADS/97/2025 de ocho de enero de dos mil veinticinco, suscrito por el Secretario Técnico AA de la Comisión de Adscripción, Encargado del Despacho de la Secretaría Ejecutiva de Adscripción, del Consejo de la Judicatura Federal, en el que h ...","Error al cargar síntesis: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)"
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=795&expediente=47/2024&tipoprocedimiento=0,13-06-2025,16-06-2025,,"...Se hace del conocimiento que en la actualidad este tribunal federal se encuentra integrado por los Magistrados Lucila Castelán Rueda, Pablo Enríquez Rosas y el Secretario de Tribunal en funciones de Magistrado de Circuito, Alejandro Urzúa Hernández, au ...","Error al cargar síntesis: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)"
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=795&expediente=47/2024&tipoprocedimiento=0,29-08-2025,10-09-2025,,"""...Por lo expuesto y fundado, se resuelve:****************************************PRIMERO. Se desecha el recurso interpuesto en representación del Jefe del Servicio de Administración Tributaria.****************************************SEGUNDO. Se confirma ...","Error al cargar síntesis: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)"
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=795&expediente=47/2024&tipoprocedimiento=0,22-09-2025,23-09-2025,,"Téngase por recibido el oficio de cuenta signado por la Magistrada Instructora de la Primera Ponencia de la Segunda Sala Regional en Jalisco del Tribunal Federal de Justicia Administrativa, mediante el cual acusa recibo del...archívese como asunto conclui ...","Error al cargar síntesis: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)"
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1887&expediente=61/2025&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5770&expediente=687/2024&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=127&expediente=258/2024&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1386&expediente=150/2024&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=11&organismo=399&expediente=1384/2023&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=102&expediente=59/2024&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5748&expediente=748/2024&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=118&expediente=87/2025&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1386&expediente=260/2024&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1886&expediente=80/2024&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5742&expediente=759/2025&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=11&organismo=4405&expediente=781/2023&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=428&expediente=78/2024&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=795&expediente=42/2025&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=212&expediente=1062/2023&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=149&expediente=88/2024&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5748&expediente=711/2025&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=11&organismo=1887&expediente=346/2024&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=473&expediente=12/2024&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=586&expediente=624/2024&tipoprocedhimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1886&expediente=45/2024&tipoprocedimiento=0,05-04-2024,08-04-2024,45/2024,"SE ADMITE el recurso de revisión fiscal interpuesto por 
Para efectos de incluir este asunto en el sorteo a los Magistrados integrantes de este órgano jurisdiccional, obsérvese que haya transcurrido el plazo de quince días que otorga el artículo 63 penúl ...","SE ADMITE el recurso de revisión fiscal interpuesto por 
Para efectos de incluir este asunto en el sorteo a los Magistrados integrantes de este órgano jurisdiccional, obsérvese que haya transcurrido el plazo de quince días que otorga el artículo 63 penúltimo párrafo de la Ley Federal de Procedimiento Contencioso Administrativo, para que las partes ejerzan el derecho de adherirse al recurso de que se trata.
Medios Electrónicos.
Con fundamento en los artículos 278 y 279 del Código Federal de Procedimientos Civiles, de aplicación supletoria a la Ley de Amparo, así como la circular 12/2009 del Secretario Ejecutivo del Pleno del Consejo de la Judicatura Federal, de dieciocho de marzo de dos mil nueve, se autoriza a las partes que intervienen en el presente sumario el uso de medios electrónicos para capturar las actuaciones, en el entendido de que la reproducción digital que al efecto se realice es bajo su más estricta responsabilidad. 
Transparencia.
Por otra parte, en cumplimiento a lo dispuesto por los artículos 6° y 16, párrafo segundo, de la Constitución Política de los Estados Unidos Mexicanos (derecho fundamental de protección de datos personales ""Hábeas Data""); 8, 11, fracción VI y 13 de la Ley Federal de Transparencia y Acceso a la Información Pública; 3°, fracciones XXI y XXII, 5°, 6°, 7°, 8° y 9° del Reglamento de la Suprema Corte de Justicia de la Nación y del Consejo de la Judicatura Federal para la aplicación de la aludida ley; así como los criterios 11/2009 y 1/2011, emitidos por el Comité de Acceso a la Información y Protección de Datos Personales, hágase del conocimiento de las partes: I).- Que la sentencia que se emita, las actuaciones, resoluciones judiciales, pruebas y demás constancias que obren en el expediente constituyen información pública, desde su emisión, en virtud de que en materia de transparencia e información pública, opera el principio de máxima publicidad y disponibilidad, conforme al  cual, toda información en posesión de las autoridades es pública, sin importar la fuente o la forma en que se haya obtenido, salvo cuando sea el caso de que la información deba ser reservada temporalmente por razones de interés público y seguridad nacional, seguridad y salud públicas o para proteger los derechos de terceros en los términos que fijen las leyes; II).- Que dicha información estará a disposición del público para su consulta cuando así lo soliciten, previo cumplimiento de los requisitos del procedimiento para el acceso a la información pública; III).- Que les asiste el derecho para oponerse a que sus datos personales y sensibles se incluyan en las publicaciones que se efectúen con motivo de las consultas de información solicitadas por terceros; IV).- Que aun en el caso de que no exista dicha oposición de su parte, de oficio, tales datos serán omitidos con base en el artículo 8° del Reglamento de la Suprema Corte de Justicia de la Nación y del Consejo de la Judicatura Federal para la aplicación de la Ley Federal de Transparencia y Acceso a la Información Pública, que, en lo conducente, precisa: "". Aun cuando las partes no hayan ejercido la oposición a que se refiere el artículo 8° de la Ley, de la versión pública de las sentencias ejecutorias y las demás resoluciones, así como de las constancias que obren en el expediente, se suprimirán los datos sensibles que puedan contener, procurando que la supresión no impida conocer el criterio sostenido por el respectivo órgano jurisdiccional."".
SISE.
Con apoyo en lo dispuesto por el Acuerdo General del Pleno del Consejo de la Judicatura Federal, que establece las disposiciones en materia de actividad administrativa de los órganos jurisdiccionales, publicado el quince de enero de dos mil quince, regístrese este asunto y háganse las diversas capturas que dicho acuerdo estatuye, en el Sistema Integral de Seguimiento de Expedientes.
Integración del órgano jurisdiccional.
Finalmente, hágase del conocimiento que este tribunal colegiado se encuentra integrado por los Magistrados Silvia Rocío Pérez Alvarado, Oscar Naranjo Ahumada y Mario Alberto Domínguez Trejo.
Notifíquese."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1886&expediente=45/2024&tipoprocedimiento=0,12-04-2024,15-04-2024,45/2024,"Recepción de cuenta.
Se tiene por recibido el escrito de cuenta, signado electrónicamente por ****, quien se ostenta como autorizado en amplios términos de la persona moral **** parte actora en el juicio de origen, y en atención a su contenido se provee  ...","Recepción de cuenta.
Se tiene por recibido el escrito de cuenta, signado electrónicamente por ****, quien se ostenta como autorizado en amplios términos de la persona moral **** parte actora en el juicio de origen, y en atención a su contenido se provee lo siguiente:    
No ha lugar.
No ha lugar a proveer de conformidad a lo solicitado, toda vez que de la revisión de las constancias que integran el recurso de revisión fiscal en que se actúa en que se actúa, no se advierte que a C****se le haya reconocido el carácter con el que comparece."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1886&expediente=45/2024&tipoprocedimiento=0,28-06-2024,01-07-2024,45/2024,"Atendiendo al resultado del sorteo respectivo, túrnense los presentes autos a la ponencia a cargo del Magistrado Mario Alberto Domínguez Trejo, para que se emita el proyecto de resolución correspondiente; ello, en términos del artículo 183 de la Ley de Am ...","Atendiendo al resultado del sorteo respectivo, túrnense los presentes autos a la ponencia a cargo del Magistrado Mario Alberto Domínguez Trejo, para que se emita el proyecto de resolución correspondiente; ello, en términos del artículo 183 de la Ley de Amparo."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1886&expediente=45/2024&tipoprocedimiento=0,06-11-2024,07-11-2024,45/2024,"Recepción de cuenta.
Se tiene por recibido el escrito de cuenta, signado electrónicamente por ***
No ha lugar.
No ha lugar a proveer de conformidad a lo solicitado, toda vez que de la revisión de las constancias que integran el recurso de revisión fiscal ...","Recepción de cuenta.
Se tiene por recibido el escrito de cuenta, signado electrónicamente por ***
No ha lugar.
No ha lugar a proveer de conformidad a lo solicitado, toda vez que de la revisión de las constancias que integran el recurso de revisión fiscal en que se actúa en que se actúa, no se advierte que a ***se le haya reconocido el carácter con el que comparece.
Notifíquese."
