URL origen,Fecha de auto,Fecha de publicación,Número de expediente,Resumen,Síntesis completa
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=473&expediente=164/2025&tipoprocedimiento=0,26-03-2025,27-03-2025,164/2025,"Zapopan, Jalisco, a veintiséis de marzo de dos mil veinticinco.
Por recibido el escrito que suscribe la Agente del MINISTERIO PÚBLICO de la Federación de la adscripción, con fundamento en el artículo 181, de la Ley de Amparo, se le tiene formulando el PED ...","Zapopan, Jalisco, a veintiséis de marzo de dos mil veinticinco.
Por recibido el escrito que suscribe la Agente del MINISTERIO PÚBLICO de la Federación de la adscripción, con fundamento en el artículo 181, de la Ley de Amparo, se le tiene formulando el PEDIMENTO que del mismo se desprende. En su oportunidad expídasele copia de la resolución que solicita.
Notifíquese.
Lo acordó y firma el Magistrado Presidente del Tercer Tribunal Colegiado en Materia Administrativa del Tercer Circuito, ante la Secretaria de Acuerdos, quien autoriza y da fe."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=473&expediente=164/2025&tipoprocedimiento=0,31-03-2025,01-04-2025,164/2025,"Zapopan, Jalisco, a treinta y uno de marzo de dos mil veinticinco.
Se tiene por RECIBIDO el oficio 07-1-3-17184/25, suscrito por el Magistrado Titular de la Tercera Ponencia y Presidente de la Primera Sala Regional de Occidente del Tribunal Federal de Jus ...","Zapopan, Jalisco, a treinta y uno de marzo de dos mil veinticinco.
Se tiene por RECIBIDO el oficio 07-1-3-17184/25, suscrito por el Magistrado Titular de la Tercera Ponencia y Presidente de la Primera Sala Regional de Occidente del Tribunal Federal de Justicia Administrativa, mediante el cual en atención al requerimiento formulado en autos, remite copia certificada de la constancia de emplazamiento a la autoridad tercera interesada Titular de la Subdelegación Guasave Delegación Sinaloa del Instituto Mexicano del Seguro Social. 
Agréguese a los autos para los efectos legales a que haya lugar.
Notifíquese. 
Lo acordó y firma el Magistrado Presidente del Tercer Tribunal Colegiado en Materia Administrativa del Tercer Circuito, ante la Secretaria de Acuerdos quien autoriza y da fe."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=473&expediente=164/2025&tipoprocedimiento=0,15-05-2025,16-05-2025,164/2025,"Zapopan, Jalisco, a quince de mayo de dos mil veinticinco.
Visto el estado procesal que guarda este expediente, de conformidad con el artículo 183 de la Ley de Amparo, se TURNAN estos autos para que formule el proyecto de resolución al magistrado Julio Ed ...","Zapopan, Jalisco, a quince de mayo de dos mil veinticinco.
Visto el estado procesal que guarda este expediente, de conformidad con el artículo 183 de la Ley de Amparo, se TURNAN estos autos para que formule el proyecto de resolución al magistrado Julio Eduardo Díaz Sánchez.
Notifíquese.
Lo acordó y firma el Magistrado Presidente del Tercer Tribunal Colegiado en Materia Administrativa del Tercer Circuito, ante la Secretaria de Acuerdos, quien autoriza y da fe."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=473&expediente=164/2025&tipoprocedimiento=0,20-08-2025,21-08-2025,164/2025,"Zapopan, Jalisco, a veinte de agosto de dos mil veinticinco.
En atención al oficio SEADS/2228/2025, de once de junio de dos mil veinticinco, del Secretario Técnico de la Comisión de Adscripción encargado del despacho de la Secretaría Ejecutiva de Adscripc ...","Zapopan, Jalisco, a veinte de agosto de dos mil veinticinco.
En atención al oficio SEADS/2228/2025, de once de junio de dos mil veinticinco, del Secretario Técnico de la Comisión de Adscripción encargado del despacho de la Secretaría Ejecutiva de Adscripción del Consejo de la Judicatura Federal, mediante el cual comunicó que en sesión ordinaria de esa misma fecha, el propio Pleno del Consejo acordó la reincorporación del magistrado que suscribe este acuerdo (Jacob Troncoso Ávila), a este Tercer Tribunal Colegiado en Materia Administrativa del Tercer Circuito, con efectos a partir del dieciséis de agosto del año que transcurre.
Asimismo, mediante diverso oficio SEADS/3100/2025, de catorce de agosto de dos mil veinticinco, del citado Secretario Técnico, se hizo del conocimiento que en sesión extraordinaria de catorce de agosto último, el Pleno del Consejo designó a la licenciada Nadia Cecilia Lupita Licón González, como secretaria en funciones de magistrada, en sustitución del magistrado José Luis Gómez Avilés, con motivo de su jubilación. 
Por consiguiente, se hace del conocimiento, que este Tribunal Colegiado se encuentra INTEGRADO por los licenciados Nadia Cecilia Lupita Licón González y Raúl Octavio González Cervantes, como secretaria y secretario en funciones de magistrada y magistrado y el magistrado Jacob Troncoso Ávila, a quien se returna este expediente.
Notifíquese.
Lo acordó y firma el Magistrado Presidente del Tercer Tribunal Colegiado en Materia Administrativa del Tercer Circuito, ante la Secretaria de Acuerdos quien autoriza y da fe."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=473&expediente=164/2025&tipoprocedimiento=0,17-09-2025,18-09-2025,164/2025,"Zapopan, Jalisco, a diecisiete de septiembre de dos mil veinticinco.
De conformidad con lo dispuesto en el ""Acuerdo General del Pleno del Órgano de Administración Judicial por el que se adscriben a las personas electas en el Proceso Electoral Extraordinar ...","Zapopan, Jalisco, a diecisiete de septiembre de dos mil veinticinco.
De conformidad con lo dispuesto en el ""Acuerdo General del Pleno del Órgano de Administración Judicial por el que se adscriben a las personas electas en el Proceso Electoral Extraordinario a diversos cargos del Poder Judicial de la Federación 2024-2025; asimismo, se comisionan, reubican y readscriben a personas funcionarias de los Órganos Jurisdiccionales, se designan y, en su caso, prorrogan a personas secretarias en funciones de Personas Juzgadoras"", publicado en el Diario Oficial de la Federación el catorce de septiembre de dos mil veinticinco, se hace de su conocimiento que este órgano jurisdiccional se encuentra integrado por la magistrada Sandra Elizabeth Ramírez Aguilera y los magistrados Alberto Carrillo Ruvalcaba y el que suscribe este acuerdo (Jacob Troncoso Ávila).
Notifíquese.
Lo acordó y firma el Magistrado Presidente del Tercer Tribunal Colegiado en Materia Administrativa del Tercer Circuito, ante la Secretaria de Acuerdos quien autoriza y da fe."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1386&expediente=71/2024&tipoprocedimiento=0,28-05-2024,29-05-2024,71/2024,"Se admite el medio de impugnación interpuesto. Téngasele como domicilio para recibir notificaciones el que se indica y como delegados a las personas que propone, en términos del artículo 9 de la Ley de Amparo vigente, así mismo, proporciona correo electró ...","Se admite el medio de impugnación interpuesto. Téngasele como domicilio para recibir notificaciones el que se indica y como delegados a las personas que propone, en términos del artículo 9 de la Ley de Amparo vigente, así mismo, proporciona correo electrónico para contacto en caso de ser necesarios. Para efectos de incluir este asunto en el sorteo a los Magistrados integrantes de este órgano jurisdiccional; obsérvese que haya transcurrido el plazo de quince días que otorga el artículo 63 de la Ley Federal de Procedimiento Contencioso Administrativo, penúltimo párrafo, para que las partes expresen agravios correspondientes o ejerzan el derecho de adherirse al recurso de que se trata. Hágase del conocimiento de las partes, que las resoluciones que se emitan en el presente procedimiento serán publicadas y podrán ser difundidas a terceros en términos de la normatividad aplicable, atento al principio de máxima publicidad.
No obstante lo anterior, indíquese que los datos personales o sensibles serán suprimidos por este órgano jurisdiccional. Finalmente, se ordena formar el expediente electrónico, relativo al presente asunto."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1386&expediente=71/2024&tipoprocedimiento=0,03-06-2024,04-06-2024,71/2024,"Visto el primero de los referidos escritos, el recurrente ********************, abogado autorizado de la parte actora en el juicio de nulidad **************************, carácter que tiene reconocido en los autos de origen, interpone recurso de reclamació ...","Visto el primero de los referidos escritos, el recurrente ********************, abogado autorizado de la parte actora en el juicio de nulidad **************************, carácter que tiene reconocido en los autos de origen, interpone recurso de reclamación en contra del proveído de veintiocho de mayo de dos mil veinticuatro, dictado en autos de la revisión fiscal 71/2024, de nuestro índice; envíense de inmediato el escrito de cuenta a la Oficina de Correspondencia Común de los Tribunales Colegiados en Materia Administrativa del Tercer Circuito, para el efecto de que se turne a este Órgano Jurisdiccional. En consecuencia, se ordena glosar copia simple del escrito al presente toca. Ahora bien, por lo que ve al segundo de los escritos de cuenta, con fundamento en el artículo 63 de la Ley Federal de Procedimiento Contencioso Administrativo en relación con el 91 de la Ley de Amparo vigente, se admite el recurso de revisión adhesiva interpuesto por ********************, abogado autorizado de la parte actora en el juicio de nulidad ****************, carácter que tiene reconocido en los autos de origen. En atención a su solicitud dígasele que no ha lugar a proveer de conformidad a su petición de solicitar el acceso al expediente electrónico y recibir notificaciones electrónicas, en razón de que únicamente las partes, por sí o por conducto de sus representantes, pueden solicitar para sí o para un tercero acceso a un expediente electrónico, así como las notificaciones por dicha vía, más no los autorizados de éstas, salvo que se haya facultado expresamente para ello. De conformidad con lo dispuesto en el artículo 35, segundo párrafo, en relación con el diverso 55, del Acuerdo General 12/2020, del Pleno del Consejo de la Judicatura Federal. Por tanto, no ha lugar a acordar de conformidad la petición que se formuló, toda vez que el promovente en su carácter de autorizado en términos amplios carece de capacidad procesal para solicitar la autorización relativa, ya que ésta corresponde a su autorizante, quien podrá realizar nuevamente la referida solicitud, incluso por vía electrónica a través del ""juicio en línea"" en el portal de servicios en línea del Poder Judicial de la Federación, mediante el uso de la firma electrónica con ""FIREL"" o ""e.firma"" (antes firma electrónica avanzada FIEL). Por último, con copia del mismo, córrase traslado a las partes."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1386&expediente=71/2024&tipoprocedimiento=0,27-06-2024,28-06-2024,71/2024,"Visto lo de cuenta, de conformidad con el artículo 183 de la Ley de Amparo vigente, se turna este asunto para que formule el proyecto de resolución correspondiente al Magistrado Jorge Héctor Cortés Ortiz.","Visto lo de cuenta, de conformidad con el artículo 183 de la Ley de Amparo vigente, se turna este asunto para que formule el proyecto de resolución correspondiente al Magistrado Jorge Héctor Cortés Ortiz."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1386&expediente=71/2024&tipoprocedimiento=0,12-08-2024,13-08-2024,71/2024,"Visto el testimonio de la ejecutoria pronunciada por este Tribunal Colegiado actuando en Pleno, en sesión celebrada el quince de julio de dos mil veinticuatro, en la reclamación 20/2024, se resolvió: ""ÚNICO. Es infundado el recurso de reclamación.""; Por l ...","Visto el testimonio de la ejecutoria pronunciada por este Tribunal Colegiado actuando en Pleno, en sesión celebrada el quince de julio de dos mil veinticuatro, en la reclamación 20/2024, se resolvió: ""ÚNICO. Es infundado el recurso de reclamación.""; Por lo que quedó firme el acuerdo recurrido de veintiocho de mayo de dos mil veinticuatro, por el que éste Tribunal admitió el recurso de revisión fiscal en contra de la sentencia emitida por la Tercera Sala Regional de Occidente del Tribunal Federal de Justicia Administrativa, en el juicio ***********. Por último, en virtud de que el presente asunto se encuentra turnado a la ponencia del Magistrado Jorge Héctor Cortés Ortiz, devuélvase el toca para el proyecto de resolución correspondiente."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1386&expediente=71/2024&tipoprocedimiento=0,04-02-2025,06-02-2025,71/2024,"Visto el oficio de cuenta SEADS/4407/2024 de once de diciembre de dos mil veinticuatro, firmado electrónicamente por el Secretario Ejecutivo de Adscripción del Consejo de la Judicatura Federal, por medio del cual comunica que, de conformidad con lo dispue ...","Visto el oficio de cuenta SEADS/4407/2024 de once de diciembre de dos mil veinticuatro, firmado electrónicamente por el Secretario Ejecutivo de Adscripción del Consejo de la Judicatura Federal, por medio del cual comunica que, de conformidad con lo dispuesto en el artículo 174, párrafo segundo, del Acuerdo General de Carrera Judicial, en congruencia con el artículo 30 de la Ley Orgánica del Poder Judicial de la Federación, en relación con los numerales V.2.5., V.2.6. y V.2.8. de los Lineamientos para integrar las listas de personas habilitadas para sustituir a magistradas y magistrados de Circuito, juezas y jueces de Distrito, en casos de ausencias temporales superiores a quince días y en casos de impedimentos, el Pleno del Consejo de la Judicatura Federal en sesión celebrada el once de diciembre de dos mil veinticuatro, acordó autorizar a Yuridia Arias Álvarez como secretaria en funciones de magistrada, en sustitución del magistrado Juan José Rosales Sánchez, con efectos a partir del dieciséis de diciembre de dos mil veinticuatro y mientras subsistan las condiciones o hasta que así lo determine dicho Pleno del Consejo de la Judicatura Federal; en tales circunstancias, hágase saber lo anterior a las partes, para los efectos previstos por los artículos 51 y 52 de la Ley de Amparo. En relación con lo anterior, cobra aplicación por analogía la Jurisprudencia de la Segunda Sala, identificable en el Tomo XXXII, Julio de 2010, tesis 2a./J.104/2010, página 312, del Semanario Judicial de la Federación y su Gaceta con el número de registro 164217, cuyo rubro dice: ""SENTENCIA DE AMPARO INDIRECTO. EL CAMBIO DE TITULAR DEL ÓRGANO QUE LA DICTARÁ DEBE NOTIFICARSE A LAS PARTES, PUES DE LO CONTRARIO SE ACTUALIZA UNA VIOLACIÓN PROCESAL QUE AMERITA REPONER EL PROCEDIMIENTO, SIEMPRE QUE SE HAGA VALER EN LOS AGRAVIOS DEL RECURSO DE REVISIÓN EL ARGUMENTO REFERENTE AL IMPEDIMENTO DEL JUEZ A QUO PARA CONOCER DEL ASUNTO"". En tal virtud, este tribunal colegiado estará integrado por los magistrados Jorge Héctor Cortés Ortiz (presidente), Oscar Hernández Peraza y la secretaria en funciones de magistrada Yuridia Arias Álvarez."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1386&expediente=71/2024&tipoprocedimiento=0,18-06-2025,19-06-2025,71/2024,"Visto el oficio de cuenta SEADS/1232/2025 de nueve de abril de dos mil veinticinco, firmado electrónicamente por Secretario Técnico de la Comisión de Adscripción, encargado del despacho de la Secretaría Ejecutiva de Adscripción del Consejo de la Judicatur ...","Visto el oficio de cuenta SEADS/1232/2025 de nueve de abril de dos mil veinticinco, firmado electrónicamente por Secretario Técnico de la Comisión de Adscripción, encargado del despacho de la Secretaría Ejecutiva de Adscripción del Consejo de la Judicatura Federal, por medio del cual comunica que el Pleno del Consejo de la Judicatura Federal en sesión celebrada el nueve del mencionado mes y año acordó la adscripción definitiva del Magistrado Julio César Ortiz Mendoza del Primer Tribunal Colegiado en Materia de Trabajo del Tercer Circuito, con residencia en Zapopan, Jalisco, a este Quinto Tribunal Colegiado en Materia Administrativa del Tercer Circuito, con residencia en Zapopan, Jalisco, en sustitución del Magistrado Oscar Hernández Peraza (quien se jubiló el uno de marzo del año en curso), con efectos a partir del uno de mayo del presente año y hasta que el Pleno del Consejo de la Judicatura Federal o el órgano que lo sustituya lo determinen, lo anterior, tomándose en consideración la Ley de Carrera Judicial del Poder Judicial de la Federación y el Acuerdo General del Pleno del Consejo de la Judicatura Federal que Reglamenta la Carrera Judicial.

Hágase saber el contenido de este acuerdo a las partes, para los efectos previstos por los artículos 51 y 52 de la Ley de Amparo.

Resulta aplicable por analogía, la Jurisprudencia de la Segunda Sala, identificable en el Tomo XXXII, Julio de 2010, tesis 2a./J.104/2010, página 312, del Semanario Judicial de la Federación y su Gaceta con el número de registro 164217, cuyo rubro dice: ""SENTENCIA DE AMPARO INDIRECTO. EL CAMBIO DE TITULAR DEL ÓRGANO QUE LA DICTARÁ DEBE NOTIFICARSE A LAS PARTES, PUES DE LO CONTRARIO SE ACTUALIZA UNA VIOLACIÓN PROCESAL QUE AMERITA REPONER EL PROCEDIMIENTO, SIEMPRE QUE SE HAGA VALER EN LOS AGRAVIOS DEL RECURSO DE REVISIÓN EL ARGUMENTO REFERENTE AL IMPEDIMENTO DEL JUEZ A QUO PARA CONOCER DEL ASUNTO"".

En tal virtud, este tribunal colegiado estará integrado por los Magistrados Jorge Héctor Cortés Ortiz (presidente) y Julio César Ortiz Mendoza, así como por la Secretaria en funciones de Magistrada Yuridia Arias Álvarez."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=11&organismo=399&expediente=1385/2023&tipoprocedimiento=0,30-10-2023,31-10-2023,1385/2023,"SE ADMITE en sus términos. 

Hágase saber a la parte que obtuvo resolución favorable en el juicio de origen y al Agente del Ministerio Público de la Federación, que disponen de cinco días, la primera para adherirse al recurso o expresar alegatos y, la seg ...","SE ADMITE en sus términos. 

Hágase saber a la parte que obtuvo resolución favorable en el juicio de origen y al Agente del Ministerio Público de la Federación, que disponen de cinco días, la primera para adherirse al recurso o expresar alegatos y, la segunda, para formular manifestaciones, conforme al artículo 82 de la ley de la materia. 

Toda vez que la parte recurrente no señaló domicilio para oír y recibir notificaciones; razón por la cual, las que se le hagan en este asunto, aun las de carácter personal, deberán de efectuársele por medio de lista que se publica además en el portal de internet del Poder Judicial de la Federación, al tenor de lo dispuesto por el inciso a), de la fracción III, del artículo 27 de la Ley de Amparo, hasta en tanto, designe domicilio para tal efecto.

Se tiene como autorizado en términos amplios del artículo 12 de la Ley de Amparo a ****; en tanto que a *****, únicamente para recibir notificaciones e imponerse de estos autos en la forma limitada a que se refiere el citado numeral, toda vez que no se encuentra registrada en el Sistema Computarizado para el Registro Único de Profesionales el Derecho ante los Tribunales Colegiados y Juzgados de Distrito para que se acredite como licenciados en Derecho, tal y como lo establece el segundo párrafo del referido precepto.

Con fundamento en artículo 17 Constitucional y la tesis de rubro: ""REPRODUCCIÓN ELECTRÓNICA DE ACTUACIONES JUDICIALES. LAS PARTES PUEDEN RECIBIR AUTORIZACIÓN AUNQUE NO EXISTA REGULACIÓN EXPRESA EN LA LEY DE AMPARO NI EN SU LEY SUPLETORIA"", se autoriza a las partes y a sus autorizados, el uso de medios electrónicos para la reproducción electrónica de las constancias agregadas a este expediente.

Se invita a las partes a darse de alta en el Portal de Servicios en línea del Poder Judicial de la Federación a efecto de que les sea proporcionado nombre de usuario, para que puedan realizar la consulta electrónica en relación a este expediente y, en su caso, se les efectúen las notificaciones a través de dicho sistema, si así lo desean. 


De conformidad con lo dispuesto en el artículo 8° de la Ley Federal de Transparencia y Acceso a la Información Pública Gubernamental, se hace saber a las partes que pueden manifestar su oposición a que se publiquen sus datos personales."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=11&organismo=399&expediente=1385/2023&tipoprocedimiento=0,11-12-2023,12-12-2023,1385/2023,"Vista la cuenta que da el Secretario de Acuerdos y, toda vez que por oficio SEADS/1684/2023, de seis de julio del presente año, la Secretaria Ejecutiva de Adscripción del Consejo de la Judicatura Federal, hizo del conocimiento que el Pleno del citado Cons ...","Vista la cuenta que da el Secretario de Acuerdos y, toda vez que por oficio SEADS/1684/2023, de seis de julio del presente año, la Secretaria Ejecutiva de Adscripción del Consejo de la Judicatura Federal, hizo del conocimiento que el Pleno del citado Consejo acordó la designación de Manuel Alejandro Méndez Romo, como Secretario de Tribunal en funciones de Magistrado, en este Primer Tribunal Colegiado del Vigésimo Cuarto Circuito, en lugar del Magistrado Daniel Jáuregui Quintero, con efectos a partir del uno de agosto de dos mil veintitrés.
En tal virtud, para los efectos a que se contrae el artículo 52 de la Ley de Amparo, se hace saber a las partes que este Tribunal Colegiado, a partir del uno de agosto del año en curso, está integrado por los Magistrados Víctorino Rojas Rivera y Juan García Orozco, así como por el Secretario de Tribunal en funciones de Magistrado Manuel Alejandro Méndez Romo.
Por último, visto el estado procesal que guardan los presentes autos, de donde se advierte que este expediente se encuentra debidamente integrado; por tanto, con fundamento en lo dispuesto por el artículo 92 de la Ley de Amparo, corresponde su turno al  Secretario de Tribunal en funciones de Magistrado Manuel Alejandro Méndez Romo, con base en el sorteo celebrado en esta fecha; por lo que, se ordena la remisión del presente asunto a su ponencia para la elaboración del proyecto respectivo. 
Notifíquese por lista electrónica y cúmplase."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=11&organismo=399&expediente=1385/2023&tipoprocedimiento=0,15-02-2024,16-02-2024,1385/2023,"Vistos los oficios SEADS/222/2024 y SEADS/214/2024, ambos de veinticuatro de enero del presente año, de los que se desprende que la Secretaria Ejecutiva de adscripción del Consejo de la Judicatura Federal hace del conocimiento lo aprobado por el Pleno d ...","Vistos los oficios SEADS/222/2024 y SEADS/214/2024, ambos de veinticuatro de enero del presente año, de los que se desprende que la Secretaria Ejecutiva de adscripción del Consejo de la Judicatura Federal hace del conocimiento lo aprobado por el Pleno del citado Consejo en sesión ordinaria celebrada en la referida data, en la que se determinó designar a los Magistrados Luis Armando Pérez Topete y Édgar Estuardo Vizcarra Pérez, como integrantes de este Primer Tribunal Colegiado del Vigésimo Cuarto Circuito, al primero de los mencionados en sustitución del Magistrado Víctorino Rojas Rivera y al segundo en sustitución del Magistrado Juan García Orozco, ambas adscripciones con efectos a partir del uno de febrero de dos mil veinticuatro.

En tal virtud, para los efectos a que se contrae el artículo 52 de la Ley de Amparo, se hace saber a las partes que este Tribunal Colegiado, a partir del uno de febrero del año en curso, está integrado por los Magistrados Luis Armando Pérez Topete y Édgar Estuardo Vizcarra Pérez, así como por el Secretario de tribunal en funciones de Magistrado Manuel Alejandro Méndez Romo.

Una vez notificado este proveído, devuélvase el presente asunto a la ponencia correspondiente para los efectos legales conducentes.

Notifíquese por lista electrónica y cúmplase."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=11&organismo=399&expediente=1385/2023&tipoprocedimiento=0,11-06-2024,12-06-2024,1385/2023,"Tepic, Nayarit, once de junio de dos mil veinticuatro.
Visto el oficio SEADS/1871/2024 de veintidós de mayo del presente año, del que se desprende que la Secretaría Ejecutiva de adscripción del Consejo de la Judicatura Federal hace del conocimiento lo apr ...","Tepic, Nayarit, once de junio de dos mil veinticuatro.
Visto el oficio SEADS/1871/2024 de veintidós de mayo del presente año, del que se desprende que la Secretaría Ejecutiva de adscripción del Consejo de la Judicatura Federal hace del conocimiento lo aprobado por el Pleno del citado Consejo en sesión ordinaria celebrada en la referida data, en la que se determinó designar al Magistrado Javier Delgadillo Quijas, como integrante de este Primer Tribunal Colegiado del Vigésimo Cuarto Circuito, en sustitución del Magistrado Daniel Jáuregui Quintero, adscripción con efectos a partir del uno de junio de dos mil veinticuatro.

En tal virtud, para los efectos a que se contrae el artículo 52 de la Ley de Amparo, se hace saber a las partes que este Tribunal Colegiado, a partir del uno de junio del año en curso, está integrado por los Magistrados Luis Armando Pérez Topete, Édgar Estuardo Vizcarra Pérez y Javier Delgadillo Quijas.

Por tanto, en términos de la fracción II del artículo 28, de la Ley Orgánica del Poder Judicial de la Federación, retúrnesele el presente asunto al último de los nombrados para los efectos precisados en el numeral 183 de la Ley de Amparo.

Una vez notificado este proveído, devuélvase el presente asunto a la ponencia correspondiente para los efectos legales conducentes."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=11&organismo=399&expediente=1385/2023&tipoprocedimiento=0,08-07-2025,09-07-2025,1385/2023,"Tepic, Nayarit, ocho de julio de dos mil veinticinco.
Visto el oficio SEADS/4020/2024, de veinte de noviembre de dos mil veinticuatro, se desprende que la Secretaría Ejecutiva de adscripción del Consejo de la Judicatura Federal, acordó la designación del  ...","Tepic, Nayarit, ocho de julio de dos mil veinticinco.
Visto el oficio SEADS/4020/2024, de veinte de noviembre de dos mil veinticuatro, se desprende que la Secretaría Ejecutiva de adscripción del Consejo de la Judicatura Federal, acordó la designación del licenciado Nayar Gutiérrez Candil, como Secretario de Tribunal en funciones de Magistrado, en este Primer Tribunal Colegiado del Vigésimo Cuarto Circuito, en sustitución del Magistrado Javier Delgadillo Quijas, siempre y cuando se autorice la prórroga de su licencia a partir del veintiuno siguiente y mientras subsistan las condiciones o hasta que el Pleno del Consejo de la Judicatura Federal lo determine.
Consecuentemente, retúrnese este asunto al primero de los mencionados, para la elaboración del proyecto de resolución respectivo. 
Por otra parte, del oficio SEADS/2291/2025 de dieciocho de junio de dos mil veinticinco, se desprende que la Secretaría Ejecutiva de adscripción del Consejo de la Judicatura Federal, acordó la designación del licenciado Manuel Alejandro Méndez Romo, como Secretario de Tribunal en funciones de Magistrado, en este Primer Tribunal Colegiado del Vigésimo Cuarto Circuito, en sustitución del Magistrado Luis Armando Pérez Topete, con motivo de su readscripción, con efectos a partir del diecinueve de junio y hasta el treinta y uno de agosto de dos mil veinticinco o antes si el Pleno del Consejo de la Judicatura Federal así lo determina, conforme a lo dispuesto en el artículo Segundo Transitorio del Decreto de Reforma Constitucional en materia del Poder Judicial. 
Por tanto, para los efectos del artículo 52 de la Ley de Amparo, se hace saber a las partes que este Tribunal Colegiado, a partir del diecinueve de junio del año en curso, estará integrado por el Magistrado Édgar Estuardo Vizcarra Pérez y los Secretarios de Tribunal en funciones de Magistrados Nayar Gutiérrez Candil y Manuel Alejandro Méndez Romo. 
Una vez notificado este proveído, devuélvase el presente asunto a la ponencia correspondiente para los efectos legales conducentes.
Notifíquese por lista electrónica y cúmplase.Así lo acordó y firma el Magistrado Édgar Estuardo Vizcarra Pérez, Presidente del Primer Tribunal Colegiado del Vigésimo Cuarto Circuito, ante Karla Azucena López González, Secretaria que autoriza y da fe."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=11&organismo=399&expediente=1385/2023&tipoprocedimiento=0,23-07-2025,31-07-2025,1385/2023,"PRIMERO. Queda intocada la consideración relativa a la desestimación de la causal de improcedencia que hizo valer la autoridad responsable, por las razones expresadas en el considerando quinto de este fallo.
SEGUNDO. En la materia de la revisión, se conf ...","PRIMERO. Queda intocada la consideración relativa a la desestimación de la causal de improcedencia que hizo valer la autoridad responsable, por las razones expresadas en el considerando quinto de este fallo.
SEGUNDO. En la materia de la revisión, se confirma la sentencia recurrida en los términos establecidos en esta ejecutoria. 
TERCERO. La Justicia de la Unión ampara y protege."
