URL origen,Fecha de auto,Fecha de publicación,Número de expediente,Resumen,Síntesis completa
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=11&organismo=795&expediente=287/2023&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=102&expediente=196/2024&tipoprocedimiento=0,22-04-2024,23-04-2024,196/2024,"Naucalpan de Juárez, Estado de México, veintidós de abril de dos mil veinticuatro.

Vista la certificación y cuenta que anteceden, se acuerda:

I. Admisión.
Con fundamento en los artículos 179 y 181, de la Ley de Amparo; y 38, fracción I, de la Ley Orgáni ...","Naucalpan de Juárez, Estado de México, veintidós de abril de dos mil veinticuatro.

Vista la certificación y cuenta que anteceden, se acuerda:

I. Admisión.
Con fundamento en los artículos 179 y 181, de la Ley de Amparo; y 38, fracción I, de la Ley Orgánica del Poder Judicial de la Federación, se admite la demanda por *******, representante legal de la quejosa ******, Sociedad Anónima de Capital Variable, contra la sentencia de veintinueve de febrero de dos mil veinticuatro, dictada por la Primera Sala Regional Norte-Este del Estado de México del Tribunal Federal de Justicia Administrativa, en el juicio de nulidad *******, bajo el número 196/2024. Regístrese y acúsese de recibo.

II. Notificaciones electrónicas.
Se autoriza  que se realicen las notificaciones vía electrónica a los usuarios ""*******"" y ""********""; ya que se encontraron registrados en el Sistema Electrónico del Poder Judicial de la Federación (SEPJF); se comisiona al actuario judicial adscrito a este tribunal colegiado para que realice las notificaciones personales del presente asunto vía electrónica; en el entendido de que seguirán las reglas que establece el Capítulo Sexto del Acuerdo General 12/2020, del Pleno del Consejo de la Judicatura Federal.

En términos de lo dispuesto en los artículos 26, fracción IV, 30, fracción II, 31, fracción III, de la Ley de Amparo, el parte promovente queda obligado a ingresar al Sistema Electrónico del Poder Judicial de la Federación todos los días hábiles y obtener la constancia respectiva, en un plazo máximo de dos días a partir de que este Tribunal la envíe; de no hacerlo así se tendrá por hecha la notificación.

Es aplicable la jurisprudencia 2a./J. 71/2019 (10a.), de la Segunda Sala de la Suprema Corte de Justicia de la Nación, de rubro: 
""NOTIFICACIONES REALIZADAS POR VÍA ELECTRÓNICA EN EL JUICIO DE AMPARO. CUANDO EL QUEJOSO O EL TERCERO INTERESADO NO INGRESA AL SISTEMA ELECTRÓNICO DENTRO DEL PLAZO MÁXIMO DE DOS DÍAS HÁBILES SIGUIENTES A AQUEL EN QUE EL ÓRGANO DE AMPARO ENVIÓ LA DETERMINACIÓN CORRESPONDIENTE, SE ENTIENDEN HECHAS Y SURTEN SUS EFECTOS EN EL PRIMER INSTANTE DEL DÍA HÁBIL SIGUIENTE AL VENCIMIENTO DE ESE PLAZO""."".

III. Autorizados.
Se tienen por autorizados en términos amplios del artículo 12 de la Ley de Amparo, a los profesionistas que refiere, siempre y cuando acrediten el legal ejercicio de la profesión con la que se ostentan, con el registro de su cédula profesional en la Dirección General de Profesiones y a quienes no lo acrediten, se les tendrá por autorizados en términos de la última parte del segundo párrafo del artículo de la Ley en cita.

IV. Consulta expediente electrónico.
Se autoriza la consulta del expediente electrónico del presente asunto, toda vez que los usuarios ""*******"" y ""*******"" se encuentran registrados en el Sistema Electrónico del Poder Judicial de la Federación (SEPJF); en el entendido de que se podrá acceder una vez que el presente proveído se integre al expediente en que se actúa; haciendo de su conocimiento que la autorización respectiva estará condicionada a que la Firma Electrónica se mantenga vigente.

Se comisiona al encargado del Sistema Integral de Seguimiento de Expediente (SISE), para que autorice el nombre de los usuarios que indica.

V. Uso de medios electrónicos. 
Se hace del conocimiento de las partes que en términos de la Circular 12/2009, suscrita por la Secretaría Ejecutiva del Pleno del Consejo de la Judicatura Federal, en virtud de que no existe impedimento legal para que las partes por sí o a través de sus autorizados hagan uso de cámaras fotográficas, grabadoras, celulares, lectores laser o cualquier otro similar que sirvan para copiar o reproducir el acuerdo, actuaciones o resolución que se dicten, por lo que se autoriza su uso siempre que se deje constancia de ello precisándose el documento del que se obtiene la reproducción, en la inteligencia de que dicha consulta no opera respecto de documentos reservados o confidenciales, previa razón de constancia que se deje en autos.

VI. Tercero interesado.
En términos de lo dispuesto en el artículo 5°, fracción III, inciso b), de la ley de la materia, se tiene con el carácter de terceros interesados al Procurador Fiscal de la Secretaría de Finanzas del Gobierno del Estado de México y al Jefe del Servicio de Administración Tributaria de la Secretaría de Hacienda y Crédito Público, por conducto del Administrador Desconcentrado Jurídico de México ""2""; por lo que, por medio de oficio, notifíqueseles el presente proveído para su conocimiento y efectos legales conducentes.

VII. Plazo para formular alegatos o amparo adhesivo.
De conformidad con el artículo 181, de la Ley de Amparo, se comunica a la tercero interesada, para que en el plazo de quince días, de considerarlo oportuno, presente alegatos o en su caso, amparo adhesivo.

Cabe aclarar que dicho escrito debe ser presentado ante este Tribunal Colegiado, en el entendido de que su presentación ante autoridad distinta no interrumpe los plazos legales para su promoción.

Es aplicable, la tesis P./J. 15/2017 (10a.), de la Décima Época, noviembre de 2017, visible en la página 5,  Tomo I, de la Gaceta del Semanario Judicial de la Federación, de rubro siguiente:
""AMPARO DIRECTO ADHESIVO. LA DEMANDA RELATIVA DEBE PRESENTARSE ANTE EL TRIBUNAL COLEGIADO DE CIRCUITO QUE CONOCE DEL PRINCIPAL Y NO ANTE LA AUTORIDAD RESPONSABLE."".

VIII. Tramitación del Juicio desde el Portal de Servicios en Línea.
Se les exhorta a que transiten hacia la actuación del presente expediente desde el Portal de Servicios en Línea. Enlace: www.serviciosenlinea.pjf.gob.mx.

IX. Medios de contacto con este tribunal. 
Se hace de conocimiento a las partes que pueden establecer contacto con este Tribunal, para cuestiones no procesales, de conformidad con lo siguiente: 
Número telefónico:
55 53 87 05 00, extensión 1674.

Correo electrónico oficial: fvalenzuela @.cjf.gob.mx

X. Notificación al Fiscal Federal.
Con fundamento en el artículo 26, fracción III, de la Ley de Amparo, dese la intervención legal correspondiente al Fiscal Federal adscrito.

Notifíquese."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=102&expediente=196/2024&tipoprocedimiento=0,16-05-2024,17-05-2024,196/2024,"Naucalpan de Juárez, Estado de México, dieciséis de mayo de dos mil veinticuatro.
Vista la cuenta que antecede, se acuerda:
Recepción del oficio.
Se tiene por recibido el oficio *******, del Jefe del Departamento de Juicios y Recursos Administrativos ""A""  ...","Naucalpan de Juárez, Estado de México, dieciséis de mayo de dos mil veinticuatro.
Vista la cuenta que antecede, se acuerda:
Recepción del oficio.
Se tiene por recibido el oficio *******, del Jefe del Departamento de Juicios y Recursos Administrativos ""A"" en suplencia por ausencia temporal menor de quince días del Procurador Fiscal del Gobierno del Estado de México y en representación de la Dirección General de Fiscalización dependiente de la Subsecretaría de Ingresos de la Secretaría de Finanzas del Gobierno del Estado de México, mediante el cual se apersona al presente asunto en su carácter de tercero interesada y realiza diversas manifestaciones.

II. Apersonamiento y manifestaciones.
En atención a su contenido, se tiene a la autoridad por apersonada al presente asunto y por hechas las manifestaciones que realiza, sin perjuicio de que en la sentencia sea analizada la temporalidad de las mismas.

III. Domicilio 
Se tiene como domicilio para oír y recibir notificaciones el que indica.

IV. Delegados.
Se tienen como delegados en términos del artículo 9 de la Ley de Amparo, a las personas que designa.

V. Correo de contacto.
Se tiene como correo contacto el que indica, para el efecto de informar que existe un acuerdo publicado en el Portal de Servicios en línea del Consejo de la Judicatura Federal; lo que no implica que estos medios se tengan para oír y recibir notificaciones personales, puesto que la Ley de Amparo no lo contempla. 

Notifíquese."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=102&expediente=196/2024&tipoprocedimiento=0,26-06-2024,27-06-2024,196/2024,"Naucalpan de Juárez, Estado de México, veintiséis de junio de dos mil veinticuatro.
I. Estado procesal.
Visto el estado que guardan los presentes autos y atendiendo a la certificación secretarial, . túrnese el presente asunto a la ponencia de la Magistrad ...","Naucalpan de Juárez, Estado de México, veintiséis de junio de dos mil veinticuatro.
I. Estado procesal.
Visto el estado que guardan los presentes autos y atendiendo a la certificación secretarial, . túrnese el presente asunto a la ponencia de la Magistrada Mónica Alejandra Soto Bueno, para la elaboración del proyecto de sentencia respectivo."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=102&expediente=196/2024&tipoprocedimiento=0,16-01-2025,17-01-2025,196/2024,"Naucalpan de Juárez, Estado de México, dieciséis de enero de dos mil veinticinco.
Vista la cuenta que antecede, se acuerda:
Mediante oficio *****, del Secretario Técnico AA de la Comisión de Adscripción, encargado del despacho de la Secretaría Ejecutiva d ...","Naucalpan de Juárez, Estado de México, dieciséis de enero de dos mil veinticinco.
Vista la cuenta que antecede, se acuerda:
Mediante oficio *****, del Secretario Técnico AA de la Comisión de Adscripción, encargado del despacho de la Secretaría Ejecutiva de Adscripción del Consejo de la Judicatura Federal, mediante el cual informa la determinación aprobada por el Pleno del Consejo de la Judicatura Federal, en sesión de ocho de enero de dos mil veinticinco, por la que se designó a la licenciada Socorro Arias Rodríguez, como Secretaría en funciones de Magistrada en este órgano jurisdiccional, en sustitución de la Magistrada Mónica Alejandra Soto Bueno, con efectos a partir del quince de enero de dos mil veinticinco. 
En atención a su contenido, hágase saber a las partes que la integración de este tribunal colegiado, a partir del quince de enero de dos mil veinticinco, es la siguiente: Magistrado Isidro Emmanuel Muñoz Acevedo, Secretaria en funciones de Magistrada Socorro Arias Rodríguez y Magistrado Presidente Benjamín Rubio Chávez.
En consecuencia, retúrnese el presente expediente a la Secretaria en funciones de Magistrada Socorro Arias Rodríguez.
Por tanto, será dicha juzgadora quien conozca del asunto en que se actúa, por estar turnado a la ponencia que estará a su cargo, de conformidad con el artículo 183 de la Ley de Amparo. 
Notifíquese."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=102&expediente=196/2024&tipoprocedimiento=0,29-05-2025,12-06-2025,196/2024,"...Por lo expuesto y fundado, con apoyo en los artículos 73, 74, 75, 217 y demás relativos de la Ley de Amparo, se RESUELVE:
ÚNICO. La Justicia de la Unión no ampara ni protege...","...Por lo expuesto y fundado, con apoyo en los artículos 73, 74, 75, 217 y demás relativos de la Ley de Amparo, se RESUELVE:
ÚNICO. La Justicia de la Unión no ampara ni protege..."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=102&expediente=196/2024&tipoprocedimiento=0,10-07-2025,11-07-2025,196/2024,"Naucalpan de Juárez, Estado de México, diez de julio de dos mil veinticinco. 

Vista la certificación y cuenta que anteceden, se acuerda:
I. Recepción de oficio.
Se tiene por recibido el oficio de cuenta.
II. Estado de autos. 
Visto el estado procesal y l ...","Naucalpan de Juárez, Estado de México, diez de julio de dos mil veinticinco. 

Vista la certificación y cuenta que anteceden, se acuerda:
I. Recepción de oficio.
Se tiene por recibido el oficio de cuenta.
II. Estado de autos. 
Visto el estado procesal y la certificación de cuenta, se advierte que ha transcurrido el término previsto en el artículo 86 de la Ley de Amparo, por tanto, con fundamento en el artículo 356, fracción II, del Código Federal de Procedimientos Civiles de aplicación supletoria conforme al artículo 2º de la ley de la materia, se considera que la resolución de veintinueve de mayo de dos mil veinticinco, ha causado ejecutoria.
Cobra aplicación a lo anterior, la tesis 2a.V/2014, de la Suprema Corte de Justicia de la Nación, publicada en la página 1521, Tomo II, Febrero de 2014, en el Semanario Judicial de la Federación y su Gaceta, Décima Época, del rubro siguiente: ""SENTENCIAS DE AMPARO DIRECTO. TRANSCURRIDO EL PLAZO PARA LA INTERPOSICIÓN DEL RECURSO DE REVISIÓN SIN QUE LAS PARTES LO HAYAN HECHO VALER, SE DEBE EMITIR AUTO QUE LA DECLARE EJECUTORIA."".
III. Archivo y valoración.
En la sentencia dictada en el presente asunto, se resolvió negar el amparo a la parte quejosa, por lo que al estar totalmente concluido, se ordena su archivo.
Respecto al criterio de valoración del presente expediente, al ubicarse en el supuesto previsto por el artículo 17, fracción I, inciso a), del Acuerdo General del Pleno del Consejo de la Judicatura Federal, que establece las disposiciones en materia de valoración, destrucción, digitalización, transferencia, resguardo y destino final de los expedientes judiciales generados por los órganos jurisdiccionales, se valora como conservable dentro de los tres años siguientes al dictado del presente acuerdo, criterio que deberá anotarse en la carátula del expediente, así como la fecha del presente proveído.
Notifíquese."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=473&expediente=59/2025&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1386&expediente=25/2025&tipoprocedimiento=0,04-02-2025,06-02-2025,25/2025,Se admite el medio de impugnación. Se tiene como domicilio para recibir notificaciones el que índica y como delegados a las personas que propone. Para efectos de incluir este asunto en el sorteo a los Magistrados integrantes de este órgano jurisdiccional; ...,"Se admite el medio de impugnación. Se tiene como domicilio para recibir notificaciones el que índica y como delegados a las personas que propone. Para efectos de incluir este asunto en el sorteo a los Magistrados integrantes de este órgano jurisdiccional; obsérvese que haya transcurrido el plazo de quince días que otorga el artículo 63 de la Ley Federal de Procedimiento Contencioso Administrativo, penúltimo párrafo, para que las partes expresen agravios correspondientes o ejerzan el derecho de adherirse al recurso de que se trata. Hágase del conocimiento de las partes, que las resoluciones que se emitan en el presente procedimiento serán publicadas y podrán ser difundidas a terceros en términos de la normatividad aplicable, atento al principio de máxima publicidad.
No obstante lo anterior, indíquese que los datos personales o sensibles serán suprimidos por este órgano jurisdiccional. Se ordena formar el expediente electrónico, relativo al presente asunto."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1386&expediente=25/2025&tipoprocedimiento=0,28-03-2025,31-03-2025,25/2025,"Se turna este asunto para que formule el proyecto de resolución correspondiente al magistrado que suscribe este acuerdo Jorge Héctor Cortés Ortiz.
Visto el oficio de cuenta SEADS/813/2025 de doce de marzo de dos mil veinticinco, firmado electrónicamente p ...","Se turna este asunto para que formule el proyecto de resolución correspondiente al magistrado que suscribe este acuerdo Jorge Héctor Cortés Ortiz.
Visto el oficio de cuenta SEADS/813/2025 de doce de marzo de dos mil veinticinco, firmado electrónicamente por Secretario Técnico AA de la Comisión de Adscripción, encargado del despacho de la Secretaría Ejecutiva de Adscripción del Consejo de la Judicatura Federal, por medio del cual comunica que, de conformidad con lo dispuesto en el artículo 174, párrafo segundo, del Acuerdo General de Carrera Judicial, en congruencia con el artículo 30 de la abrogada Ley Orgánica del Poder Judicial de la Federación, en relación con los numerales V.2.5., V.2.6. y V.2.8. de los Lineamientos para integrar las listas de personas habilitadas para sustituir a magistradas y magistrados de Circuito, juezas y jueces de Distrito, en casos de ausencias temporales superiores a quince días y en casos de impedimentos, el Pleno del Consejo de la Judicatura Federal en sesión celebrada el doce del mencionado mes y año, acordó autorizar a Ricardo Manuel Gómez Núñez como secretario en funciones de magistrado, en sustitución del magistrado Oscar Hernández Peraza, con efectos a partir del dieciséis de marzo y hasta el quince de agosto de la referida anualidad, o antes si el Pleno del Consejo de la Judicatura Federal así lo determina; en tales circunstancias, hágase saber lo anterior a las partes, para los efectos previstos por los artículos 51 y 52 de la Ley de Amparo.
En relación con lo anterior, cobra aplicación por analogía la Jurisprudencia de la Segunda Sala, identificable en el Tomo XXXII, Julio de 2010, tesis 2a./J.104/2010, página 312, del Semanario Judicial de la Federación y su Gaceta con el número de registro 164217, cuyo rubro dice: ""SENTENCIA DE AMPARO INDIRECTO. EL CAMBIO DE TITULAR DEL ÓRGANO QUE LA DICTARÁ DEBE NOTIFICARSE A LAS PARTES, PUES DE LO CONTRARIO SE ACTUALIZA UNA VIOLACIÓN PROCESAL QUE AMERITA REPONER EL PROCEDIMIENTO, SIEMPRE QUE SE HAGA VALER EN LOS AGRAVIOS DEL RECURSO DE REVISIÓN EL ARGUMENTO REFERENTE AL IMPEDIMENTO DEL JUEZ A QUO PARA CONOCER DEL ASUNTO"".
En tal virtud, este tribunal colegiado estará integrado por el magistrado Jorge Héctor Cortés Ortiz (presidente), y los secretarios en funciones de magistrados Yuridia Arias Álvarez y Ricardo Manuel Gómez Núñez."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1386&expediente=25/2025&tipoprocedimiento=0,08-10-2025,09-10-2025,25/2025,"Visto el oficio SEADS/1232/2025 de nueve de abril de dos mil veinticinco firmado electrónicamente por el Secretario Técnico de la Comisión de Adscripción, encargado del despacho de la Secretaría Ejecutiva de Adscripción del Consejo de la Judicatura Federa ...","Visto el oficio SEADS/1232/2025 de nueve de abril de dos mil veinticinco firmado electrónicamente por el Secretario Técnico de la Comisión de Adscripción, encargado del despacho de la Secretaría Ejecutiva de Adscripción del Consejo de la Judicatura Federal, mediante el cual informa que el Pleno del Consejo de la Judicatura Federal en sesión celebrada el nueve de abril del año en curso acordó la adscripción definitiva del Magistrado Julio César Ortiz Mendoza del Primer Tribunal Colegiado en Materia de Trabajo del Tercer Circuito, con residencia en Zapopan, Jalisco, a este Quinto Tribunal Colegiado en Materia Administrativa del Tercer Circuito, con residencia en Zapopan, Jalisco, en sustitución del Magistrado Oscar Hernández Peraza (quien se jubiló el uno de marzo del año en curso), con efectos a partir del uno de mayo del presente año y hasta que el Pleno del Consejo de la Judicatura Federal o el órgano que lo sustituya lo determine, lo anterior, tomándose en consideración la Ley de Carrera Judicial del Poder Judicial de la Federación y el Acuerdo General del Pleno del Consejo de la Judicatura Federal que Reglamenta la Carrera Judicial.
Así mismo, respecto al  ""Acuerdo General del Pleno del Órgano de Administración Judicial por el que se adscriben a las personas electas en el Proceso Electoral Extraordinario a diversos cargos del Poder Judicial de la Federación 2024-2025, asimismo, se comisionan, reubican y readscriben, a personas funcionarias de los Órganos Jurisdiccionales, se designan y, en su caso, prorrogan a personas secretarias en funciones de Personas Juzgadoras"", publicado en el Diario Oficial de la Federación el catorce de septiembre del año en curso,  se comunica, que en el Pleno del referido Órgano de Administración en sesión extraordinaria número 4/2025 celebrada el doce del referido mes de septiembre, se acordó la adscripción de la Magistrada Teresa Márquez Sánchez a este Quinto Tribunal Colegiado en Materia Administrativa del Tercer Circuito, con residencia en Zapopan, Jalisco, en el entendido, que dicha adscripción es con efectos a partir del dieciséis de septiembre del año que transcurre, de conformidad con el Aviso General de fecha quince del multicitado mes de septiembre, firmado por el Secretario Ejecutivo de Adscripción del Órgano de Administración Judicial y con el listado que obra en el enlace contenido en dicho Aviso.
Hágase saber el contenido de este acuerdo a las partes, para los efectos previstos por los artículos 51 y 52 de la Ley de Amparo.
Resulta aplicable por analogía, la Jurisprudencia de la Segunda Sala, identificable en el Tomo XXXII, Julio de 2010, tesis 2a./J.104/2010, página 312, del Semanario Judicial de la Federación y su Gaceta con el número de registro 164217.
En tal virtud, este tribunal colegiado estará integrado por el Magistrado Jorge Héctor Cortés Ortiz (presidente), por la Magistrada Teresa Márquez Sánchez y por el Magistrado Julio César Ortiz Mendoza."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=586&expediente=624/2024&tipoprocedhimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=795&expediente=31/2025&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5742&expediente=1702/2024&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=11&organismo=4405&expediente=781/2023&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1386&expediente=260/2024&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1886&expediente=80/2024&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
