URL origen,Fecha de auto,Fecha de publicación,Número de expediente,Resumen,Síntesis completa
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=11&organismo=1887&expediente=346/2024&tipoprocedimiento=0,13-05-2025,14-05-2025,346/2024,"Atento a que el presente asunto se encuentra 
debidamente integrado, de conformidad con lo dispuesto por el 
artículo 24, fracción II, de la Ley Orgánica del Poder Judicial de 
la Federación, túrnese a la ponencia a cargo de la Secretaria 
en Funciones de ...","Atento a que el presente asunto se encuentra 
debidamente integrado, de conformidad con lo dispuesto por el 
artículo 24, fracción II, de la Ley Orgánica del Poder Judicial de 
la Federación, túrnese a la ponencia a cargo de la Secretaria 
en Funciones de Magistrada Alma Rosa Enríquez Torres
para la elaboración del proyecto de sentencia, en atención al 
sorteo de turno realizado en este tribunal."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=11&organismo=1887&expediente=346/2024&tipoprocedimiento=0,29-05-2025,05-06-2025,346/2024,"se 
RESUELVE:
PRIMERO. Este Séptimo Tribunal Colegiado en Materia Administrativa del Tercer Circuito carece de competencia legal, por razón de la materia, para conocer y resolver el presente asunto.
SEGUNDO. Se ordena remitir el expediente de revisión en  ...","se 
RESUELVE:
PRIMERO. Este Séptimo Tribunal Colegiado en Materia Administrativa del Tercer Circuito carece de competencia legal, por razón de la materia, para conocer y resolver el presente asunto.
SEGUNDO. Se ordena remitir el expediente de revisión en que se actúa, con sus anexos, a la Oficina de Correspondencia Común de los Tribunales Colegiados en Materia de Trabajo del Tercer Circuito, para el efecto de que lo envíe al Tribunal Colegiado en Materia de Trabajo del Tercer Circuito, en turno; este Tribunal Colegiado considera importante hacer incapié en que el Segundo Tribunal Colegiado en Materia de Trabajo del Tercer Circuito, ya tuvo conocimiento de dos asuntos surgidos durante la misma secuela procesal de la que derivó el presente amparo en revisión.
TERCERO. Fórmese el cuaderno de antecedentes respectivo."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=11&organismo=1887&expediente=346/2024&tipoprocedimiento=0,10-06-2025,11-06-2025,346/2024,"Téngase por recibido el oficio signado por la Secretaria del Juzgado Cuarto de Distrito en Materia de Trabajo en el Estado de Jalisco, por medio del cual, acusa recibo del comunicado en el que se le remitió testimonio de la resolución pronunciada en el pr ...","Téngase por recibido el oficio signado por la Secretaria del Juzgado Cuarto de Distrito en Materia de Trabajo en el Estado de Jalisco, por medio del cual, acusa recibo del comunicado en el que se le remitió testimonio de la resolución pronunciada en el presente recurso. Glósese el comunicado de cuenta para que obre como corresponda, y estese a la espera de que el Tribunal Colegiado en Materia de Trabajo del Tercer Circuito, informe si acepta o no la competencia declinada por este Órgano Colegiado."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=11&organismo=1887&expediente=346/2024&tipoprocedimiento=0,12-06-2025,13-06-2025,346/2024,"Téngase por recibido el oficio suscrito por el Actuario del 
Segundo Tribunal Colegiado en Materia de Trabajo en el Estado 
de Jalisco, a través del cual acusa recibo del comunicado 
mediante el cual informa que el mencionado tribunal aceptó el 
conocimie ...","Téngase por recibido el oficio suscrito por el Actuario del 
Segundo Tribunal Colegiado en Materia de Trabajo en el Estado 
de Jalisco, a través del cual acusa recibo del comunicado 
mediante el cual informa que el mencionado tribunal aceptó el 
conocimiento del recurso de revisión.
Toda vez que no existe algún trámite 
pendiente que realizar, archívese como asunto concluido. Se determina que procede la destrucción del expediente."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1386&expediente=101/2024&tipoprocedimiento=0,08-08-2024,09-08-2024,101/2024,"Se admite el medio de impugnación interpuesto. Se tiene como domicilio para recibir notificaciones el que índica y como delegados a las personas que propone, en términos del artículo 9 de la Ley de Amparo. Para efectos de incluir este asunto en el sorteo  ...","Se admite el medio de impugnación interpuesto. Se tiene como domicilio para recibir notificaciones el que índica y como delegados a las personas que propone, en términos del artículo 9 de la Ley de Amparo. Para efectos de incluir este asunto en el sorteo a los Magistrados integrantes de este órgano jurisdiccional; obsérvese que haya transcurrido el plazo de quince días que otorga el artículo 63 de la Ley Federal de Procedimiento Contencioso Administrativo, penúltimo párrafo, para que las partes expresen agravios correspondientes o ejerzan el derecho de adherirse al recurso de que se trata. Hágase del conocimiento de las partes, que las resoluciones que se emitan en el presente procedimiento serán publicadas y podrán ser difundidas a terceros en términos de la normatividad aplicable, atento al principio de máxima publicidad. No obstante lo anterior, indíquese que los datos personales o sensibles serán suprimidos por este órgano jurisdiccional. Finalmente, se ordena formar el expediente electrónico, relativo al presente asunto."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1386&expediente=101/2024&tipoprocedimiento=0,17-01-2025,20-01-2025,101/2024,"Se turna este asunto para que formule el proyecto de resolución correspondiente a la Secretaria en funciones de Magistrada Yuridia Arias Álvarez, de conformidad con el oficio SEADS/4407/2024 de once de diciembre del año próximo pasado, firmado electrónica ...","Se turna este asunto para que formule el proyecto de resolución correspondiente a la Secretaria en funciones de Magistrada Yuridia Arias Álvarez, de conformidad con el oficio SEADS/4407/2024 de once de diciembre del año próximo pasado, firmado electrónicamente por el Secretario Ejecutivo de Adscripción de la Secretaría Ejecutiva de Adscripción del Consejo de la Judicatura Federal."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1386&expediente=101/2024&tipoprocedimiento=0,08-04-2025,09-04-2025,101/2024,"Visto el oficio de cuenta SEADS/813/2025 de doce de marzo de dos mil veinticinco, firmado electrónicamente por el Secretario Técnico AA de la Comisión de Adscripción, encargado del despacho de la Secretaría Ejecutiva de Adscripción del Consejo de la Judic ...","Visto el oficio de cuenta SEADS/813/2025 de doce de marzo de dos mil veinticinco, firmado electrónicamente por el Secretario Técnico AA de la Comisión de Adscripción, encargado del despacho de la Secretaría Ejecutiva de Adscripción del Consejo de la Judicatura Federal, por medio del cual comunica que, de conformidad con lo dispuesto en el artículo 174, párrafo segundo, del Acuerdo General de Carrera Judicial, en congruencia con el artículo 30 de la abrogada Ley Orgánica del Poder Judicial de la Federación, en relación con los numerales V.2.5., V.2.6. y V.2.8. de los Lineamientos para integrar las listas de personas habilitadas para sustituir a magistradas y magistrados de Circuito, juezas y jueces de Distrito, en casos de ausencias temporales superiores a quince días y en casos de impedimentos, el Pleno del Consejo de la Judicatura Federal en sesión celebrada el doce del mencionado mes y año, acordó autorizar a Ricardo Manuel Gómez Núñez como secretario en funciones de Magistrado, en sustitución del Magistrado Oscar Hernández Peraza, con efectos a partir del dieciséis de marzo y hasta el quince de agosto del presente año, o antes si el Pleno del Consejo de la Judicatura Federal así lo determina; en tales circunstancias, hágase saber lo anterior a las partes, para los efectos previstos por los artículos 51 y 52 de la Ley de Amparo.

En relación con lo anterior, cobra aplicación por analogía la Jurisprudencia de la Segunda Sala, identificable en el Tomo XXXII, Julio de 2010, tesis 2a./J.104/2010, página 312, del Semanario Judicial de la Federación y su Gaceta con el número de registro 164217.
En tal virtud, este tribunal colegiado estará integrado por el Magistrado Jorge Héctor Cortés Ortiz (presidente) y por los Secretarios en funciones de Magistrados Yuridia Arias Álvarez y Ricardo Manuel Gómez Núñez."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1386&expediente=101/2024&tipoprocedimiento=0,29-05-2025,30-05-2025,101/2024,"Visto el oficio firmado electrónicamente por Secretario Técnico de la Comisión de Adscripción, encargado del despacho de la Secretaría Ejecutiva de Adscripción, por medio del cual informa la determinación aprobada por el Pleno del Consejo de la Judicatura ...","Visto el oficio firmado electrónicamente por Secretario Técnico de la Comisión de Adscripción, encargado del despacho de la Secretaría Ejecutiva de Adscripción, por medio del cual informa la determinación aprobada por el Pleno del Consejo de la Judicatura Federal en sesión ordinaria de nueve de abril de dos mil veinticinco, en donde se acordó la adscripción del Magistrado Julio César Ortiz Mendoza, a este Quinto Tribunal Colegiado en Materia Administrativa del Tercer Circuito, en sustitución del Magistrado Oscar Hernández Peraza (quien se jubiló el uno de marzo de dos mil veinticinco, con efectos a partir del uno de mayo de dos mil veinticinco) y hasta que el Pleno del Consejo de la Judicatura Federal o el órgano que lo sustituye lo determinen; en tales circunstancias, hágase saber lo anterior a las partes, para los efectos previstos por los artículos 51 y 52 de la Ley de Amparo.
En relación con lo anterior, cobra aplicación por analogía la Jurisprudencia de la Segunda Sala, identificable en el Tomo XXXII, Julio de 2010, tesis 2a./J.104/2010, página 312, del Semanario Judicial de la Federación y su Gaceta con el número de registro 164217, cuyo rubro dice: ""SENTENCIA DE AMPARO INDIRECTO. EL CAMBIO DE TITULAR DEL ÓRGANO QUE LA DICTARÁ DEBE NOTIFICARSE A LAS PARTES, PUES DE LO CONTRARIO SE ACTUALIZA UNA VIOLACIÓN PROCESAL QUE AMERITA REPONER EL PROCEDIMIENTO, SIEMPRE QUE SE HAGA VALER EN LOS AGRAVIOS DEL RECURSO DE REVISIÓN EL ARGUMENTO REFERENTE AL IMPEDIMENTO DEL JUEZ A QUO PARA CONOCER DEL ASUNTO"".
En tal virtud, este tribunal colegiado estará integrado por el Magistrado Jorge Héctor Cortés Ortiz (presidente), el Magistrado Julio César Ortiz Mendoza y la Secretaria en funciones de Magistrada Yuridia Arias Álvarez."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1589&expediente=58/2025&tipoprocedimiento=0,31-01-2025,04-02-2025,58/2025,"ADMISIÓN. Vistas la demanda y las constancias que se adjuntan a ésta, con fundamento en el artículo 181 de la Ley de Amparo, SE ADMITE A TRÁMITE la demanda de amparo promovida por la parte quejosa, en contra de la autoridad responsable y acto reclamado qu ...","ADMISIÓN. Vistas la demanda y las constancias que se adjuntan a ésta, con fundamento en el artículo 181 de la Ley de Amparo, SE ADMITE A TRÁMITE la demanda de amparo promovida por la parte quejosa, en contra de la autoridad responsable y acto reclamado que a continuación se precisan:

Parte quejosa: ********.

Autoridad responsable: Sala Regional del Centro II, del Tribunal Federal de Justicia Administrativa, con sede en esta ciudad.

Acto reclamado: Sentencia de treinta y uno de octubre de dos mil veinticuatro, dictada en el expediente ***/24-09-01-9-OT.

PARTE TERCERO INTERESADA. En términos del artículo 5°, fracción III, inciso b), de la Ley de Amparo, se tiene por emplazada a la Titular de la Subdelegación Querétaro del Instituto Mexicano del Seguro Social, al tenor de las constancias que acompaña la autoridad responsable.

Asimismo, hágase del conocimiento de las partes, que cuentan con un plazo de quince días para presentar sus alegatos o promover amparo adhesivo, en términos del artículo 181 de la Ley de Amparo.

EXPEDIENTE ELECTRÓNICO. Por otro lado, con fundamento en los artículos 35 y 55 del Acuerdo General 12/2020 del Pleno del Consejo de la Judicatura Federal, que regula la integración y trámite del expediente electrónico y el uso de videoconferencias en todos los asuntos competencia de los órganos jurisdiccionales a cargo del propio Consejo, en relación con el artículo 3 de la Ley de Amparo, se les autoriza la consulta del expediente electrónico que se formó con motivo del presente asunto, a través del Portal de Servicios en Línea del Poder Judicial de la Federación, con los usuarios que indica, mismo que señala para recibir notificaciones vía electrónica; en la inteligencia, de que únicamente serán notificadas por ese medio las determinaciones de carácter personal, al tenor de la jurisprudencia número 2ª./J. 8/2023 (11ª.), con número de registro 2026122, de la Segunda Sala, emitida por la Suprema Corte de Justicia de la Nación, en Materia Común, publicada en el Semanario Judicial de la Federación, del rubro: ""NOTIFICACIONES ELECTRÓNICAS. LA ELECCIÓN DE ESA VÍA EN EL JUICIO DE AMPARO POR LA PARTE QUEJOSA O TERCERA INTERESADA (PARTICULAR) IMPLICA QUE EL ÓRGANO JURISDICCIONAL REALICE ÚNICAMENTE AQUELLAS QUE TIENEN CARÁCTER PERSONAL."".

Comuníquese lo anterior al Oficial Judicial ""A"", para los efectos legales a que hubiere lugar.

ACCESO AL EXPEDIENTE ELECTRÓNICO. Las partes en el juicio, por sí o por conducto de su representante, podrán solicitar autorización de acceso al expediente electrónico, para sí o para un tercero, para lo cual deberán proporcionar el ""nombre de usuario"" utilizado por quien realiza la solicitud al registrarse en el portal y el del tercero sobre el cual se solicita la autorización; ya sea en forma impresa o electrónica.

La autorización para recibir notificaciones electrónicas deberá solicitarse expresamente por vía impresa o electrónica proporcionando igualmente ""nombre de usuario"" utilizado por quien realiza la solicitud al registrarse en el portal y el del tercero sobre el cual se solicita la autorización; ya sea en forma impresa o electrónica. 

Lo anterior de conformidad con lo dispuesto por los artículos 35 y 55 del Acuerdo General 12/2020, del Pleno del Consejo de la Judicatura Federal.

GENERALIDADES. Ahora bien, para el caso de que se reciba por segunda ocasión algún oficio o informe que ya obre en el expediente, así como acuses de recibo de los que se estime innecesario dictar acuerdo y notificar el mismo, se ordena desde este momento agregarlos a este toca sin necesidad de acuerdo expreso; pero se instruye al oficial judicial encargado del expediente para que a más tardar al día siguiente de su recepción, en términos del artículo 62 del Código Federal de Procedimientos Civiles, de aplicación supletoria a la Ley de Amparo, realice la certificación sobre la llegada de aquellos y los glose al expediente en que se actúa.

Finalmente, se hace notar que en términos de la fracción III, del artículo 27, de la Ley de Amparo, los actuarios de la adscripción se encuentran facultados para que en caso de que en autos no conste domicilio para oír y recibir notificaciones, el señalado resulte inexacto, ya no corresponda al del buscado(s), o bien, del contenido del acta elaborada por alguno de ellos, se evidencie que la causa que impida realizar la notificación encomendada en el domicilio señalado para ese efecto por cualquiera de las partes, sea tal, que no sólo impida llevar a cabo esa notificación sino también las subsecuentes; sin previo acuerdo, se autoriza que se practiquen las notificaciones personales mediante lista a que alude el ordinal 29 de la citada ley, y para el último supuesto, inclusive las subsecuentes que así deban serlo.

TRANSPARENCIA Y ACCESO A LA INFORMACIÓN. De conformidad con lo dispuesto en los ordinales 1°, 3°, 5°, 6°, 7° y 8°, del Reglamento de la Suprema Corte de Justicia de la Nación y del Consejo de la Judicatura Federal para la aplicación de la Ley Federal de Transparencia y Acceso a la Información Pública y Gubernamental, en concordancia con los numerales 3°, 68, 71, 110, 113, 118 y demás relativos de la Ley Federal de Transparencia y Acceso a la Información Pública, publicada en el Diario Oficial de la Federación el nueve de mayo de dos mil dieciséis, indíquese a las partes que las sentencias que emita el Poder Judicial de la Federación, deberán hacerse públicas, salvaguardando los datos personales concernientes a los promoventes identificados e identificables, salvo que estas manifiesten expresamente su consentimiento para la publicación de la información clasificada como reservada o confidencial, de conformidad con lo dispuesto por el artículo 117 del último de los ordenamientos citados, exceptuando los supuestos que contempla el numeral en cita.

ORDEN DE TURNO. En su oportunidad, túrnense los autos al(a) Magistrado(a) relator(a) que corresponda."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1589&expediente=58/2025&tipoprocedimiento=0,07-03-2025,10-03-2025,58/2025,"DESIGNACIÓN. Visto el contenido de los oficios
SEADS/174/2025 y SEADS/585/2025, firmados 
electrónicamente por el Secretario Técnico AA de la 
Comisión de Adscripción, Encargado del Despacho de la 
Secretaría Ejecutiva de Adscripción del Consejo de la 
Ju ...","DESIGNACIÓN. Visto el contenido de los oficios
SEADS/174/2025 y SEADS/585/2025, firmados 
electrónicamente por el Secretario Técnico AA de la 
Comisión de Adscripción, Encargado del Despacho de la 
Secretaría Ejecutiva de Adscripción del Consejo de la 
Judicatura Federal, mediante los cuales se informa que se 
autorizó la designación de la licenciada Jenica Campos 
Juárez y el licenciado Víctor Hugo Sánchez Obregón como 
Secretarios en funciones de Magistrados en el Primer 
Tribunal Colegiado en Materias Administrativa y Civil del 
Vigésimo Segundo Circuito, con residencia en esta 
ciudad, en sustitución de la Magistrada Guadalupe 
Ramírez Chávez y el Magistrado Ramiro Rodríguez Pérez, 
respectivamente, la primera, con efectos a partir del dieciséis 
de enero de este año y, el segundo, con efectos a partir del 
uno de marzo del mismo año.
TURNO. En esa virtud, con fundamento en el artículo 24, 
fracción II, de la Ley Orgánica del Poder Judicial de la Federación, se ordena turnar los mismos al licenciado 
Víctor Hugo Sánchez Obregón, a fin de que tenga a bien 
formular el proyecto de resolución correspondiente; 
surtiendo sus efectos dicho turno a partir de esta data.
INTEGRACIÓN. Finalmente, hágase del conocimiento de las 
partes que la integración del Pleno de este órgano colegiado 
para resolver el toca en que se actúa, estará conformada por 
la Magistrada María de Jesús Paola Castro Nava 
(Presidenta) y los licenciados Jenica Campos Juárez y 
Víctor Hugo Sánchez Obregón, como Secretarios en 
funciones de Magistrados; lo anterior, para los efectos 
legales a que haya lugar."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1887&expediente=61/2025&tipoprocedimiento=0,07-03-2025,10-03-2025,61/2025,"Fórmese el juicio de amparo directo. Regístrese en el Sistema Integral de Seguimiento de Expedientes, así como en el Libro Electrónico correspondiente. Ahora bien, de las constancias que obran en el juicio de nulidad, del cual emanan los actos reclamados  ...","Fórmese el juicio de amparo directo. Regístrese en el Sistema Integral de Seguimiento de Expedientes, así como en el Libro Electrónico correspondiente. Ahora bien, de las constancias que obran en el juicio de nulidad, del cual emanan los actos reclamados en el presente asunto, se advierte que no obran las constancias de emplazamiento del tercero interesado Titular de la Oficina de la representación Federal del Trabajo en Coahuila de Zaragoza Zona Laguna con sede en Torreón, de la Secretaría del Trabajo y Previsión Social, por conducto de su Defensa Jurídica. En consecuencia, previo a decidir sobre la admisión o desechamiento de la presente demanda de amparo, y a fin de dar cumplimiento a la garantía de justicia pronta y expedita, requiérase a la Segunda Sala Regional de Occidente del Tribunal Federal de Justicia Administrativa, para que, dentro del término de tres días contado a partir del día siguiente del en que surta efectos la notificación del presente proveído remita los emplazamientos de las autoridades demandadas. Bajo apercibimiento que de no cumplir con lo solicitado, se le impondrá multa. Se autoriza la consulta y notificación, vía electrónica, en el recurso en que se actúa a través de la modalidad del expediente electrónico. Por lo anterior, no ha lugar a tenerle señalando el domicilio procesal que refiere, al haberse ordenado la práctica de las notificaciones personales de forma electrónica. Se tienen como autorizados.
Se autoriza la reproducción de las actuaciones que obren en el expediente, en el entendido que deberá proporcionar los medios para su reproducción (cámaras, escáner, grabadoras o lectores ópticos). Asimismo, dígasele que el uso que dé a lo obtenido con esos medios será bajo su más estricta responsabilidad.
Se ordena formar el expediente electrónico relativo al presente asunto.
A fin de respetar el derecho a la intimidad, en la versión pública de la resolución que se dicte en el presente asunto se suprimirá la información que por normativa se clasifique como reservada, confidencial o datos personales, cuando así proceda. Por otra parte, se exhorta a las partes a fin de que, en la medida de lo posible, se haga uso de las herramientas tecnológicas a su alcance y se continúe la tramitación del caso mediante el esquema de ""juicio en línea"", a través de la utilización de la FIEL, FIREL o firma electrónica del SAT, por conducto del Portal de Servicios en Línea del Poder Judicial de la Federación. 
Se habilitan días y horas inhábiles."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1887&expediente=61/2025&tipoprocedimiento=0,18-03-2025,19-03-2025,61/2025,"Visto el oficio de cuenta, signado por la Magistrada Instructora de la Primera Ponencia y el Secretario de Acuerdos, ambos adscritos a la Segunda Sala Regional de Occidente del Tribunal Federal de Justicia Administrativa, por medio del cual cumplen con el ...","Visto el oficio de cuenta, signado por la Magistrada Instructora de la Primera Ponencia y el Secretario de Acuerdos, ambos adscritos a la Segunda Sala Regional de Occidente del Tribunal Federal de Justicia Administrativa, por medio del cual cumplen con el requerimiento que se les formuló por este tribunal y remiten la constancia de emplazamiento de la tercero interesada.
Se admite la demanda de amparo directo, promovida por el quejoso.
Dese la intervención que legalmente le corresponde al Agente del Ministerio Público de la Federación adscrito a este Tribunal Colegiado.
Asimismo, se les reconoce el carácter de tercero interesado a la Titular de la Oficina de la representación Federal del Trabajo en Coahuila de Zaragoza Zona Laguna con sede en Torreón, de la Secretaría del Trabajo y Previsión Social, por conducto de su Defensa Jurídica.
Ahora bien, para efectos de realizar el turno del presente asunto, al Magistrado correspondiente, obsérvese que haya transcurrido el plazo de quince días para que las partes presenten alegatos; sin que pase inadvertido que dicho numeral también prevé el derecho para promover amparo adhesivo, pero toda vez que la contraparte de la parte actora, aquí quejosa, es autoridad, resulta inconcuso que no tiene legitimación para acceder a la adhesión."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1887&expediente=61/2025&tipoprocedimiento=0,26-03-2025,27-03-2025,61/2025,"Téngase a la Agente del Ministerio Público de la Federación adscrita, formulando alegatos de conformidad a lo dispuesto en el artículo 181 de la Ley de Amparo, los que, en su caso, habrán de ser tomados en cuenta al resolver este asunto; asimismo, atento  ...","Téngase a la Agente del Ministerio Público de la Federación adscrita, formulando alegatos de conformidad a lo dispuesto en el artículo 181 de la Ley de Amparo, los que, en su caso, habrán de ser tomados en cuenta al resolver este asunto; asimismo, atento a lo dispuesto en el numeral 278 del Código Federal de Procedimientos Civiles, de aplicación supletoria a la ley de la materia, y como lo solicita, en su oportunidad expídasele copia de la ejecutoria que se emita en el presente juicio constitucional, previa toma de razón y constancia que de su entrega quede agregada en autos."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1887&expediente=61/2025&tipoprocedimiento=0,10-04-2025,11-04-2025,61/2025,"Agréguese a los autos el oficio signado por el Titular de la Oficina de Representación Federal del Trabajo en Coahuila de Zaragoza Zona Laguna con sede en Torreón, mediante el cual realiza diversas manifestaciones en relación con el presente juicio de amp ...","Agréguese a los autos el oficio signado por el Titular de la Oficina de Representación Federal del Trabajo en Coahuila de Zaragoza Zona Laguna con sede en Torreón, mediante el cual realiza diversas manifestaciones en relación con el presente juicio de amparo. Se tienen por hechas las manifestaciones vertidas por el tercero interesado, las cuales, de ser el caso, serán tomadas en consideración al momento de resolver en definitiva el presente asunto."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1386&expediente=47/2025&tipoprocedimiento=0,04-02-2025,06-02-2025,47/2025,Se admite la demanda de amparo promovida por ******************** representante legal de la parte quejosa. Se tiene como domicilio para recibir notificaciones el que indica y se les reconoce el carácter de autorizados en amplios términos del artículo 12 d ...,"Se admite la demanda de amparo promovida por ******************** representante legal de la parte quejosa. Se tiene como domicilio para recibir notificaciones el que indica y se les reconoce el carácter de autorizados en amplios términos del artículo 12 de la Ley de Amparo, a ********* y *********** si cuentan con cédula profesional registrada en el sistema computarizado para el registro único de profesionales del derecho, ante los tribunales de circuito y juzgados de Distrito en la materia penal, civil, mercantil y administrativa, de conformidad con el Acuerdo General 24/2005 del Pleno del Consejo de la Judicatura Federal, por lo que respecta a las demás personas que menciona en su escrito, en términos restringidos del citado numeral por así solicitarlo. De igual forma, en atención a su solicitud se le autoriza la consulta del expediente electrónico con el usuario ""**********"" y ""**********"", relativo al asunto en que se actúa. Dese la intervención que legalmente le corresponde al Agente del Ministerio Público Federal adscrito a este Tribunal Colegiado. Se le reconoce el carácter de tercero interesado a la Administradora Desconcentrada Jurídica de Jalisco ""1"" y la Subprocuraduría Fiscal Federal de Amparos. Por otra parte, para efectos de incluir este asunto en el sorteo de los Magistrados integrantes de este órgano jurisdiccional, obsérvese que haya transcurrido el plazo de quince días que otorga el artículo 181 de la Ley de Amparo vigente para que las partes presenten alegatos o ejerzan el derecho a adherirse a la demanda de garantías de que se trata. Hágase del conocimiento de las partes, que las resoluciones que se emitan en el presente procedimiento serán publicadas y podrán ser difundidas a terceros en términos de la normatividad aplicable, atento al principio de máxima publicidad. No obstante lo anterior, indíquese que los datos personales o sensibles serán suprimidos por este órgano jurisdiccional. Se ordena formar el expediente electrónico, relativo al presente asunto."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1386&expediente=47/2025&tipoprocedimiento=0,11-02-2025,12-02-2025,47/2025,"Agréguese el alegato que suscribe la Agente del Ministerio Público Federal adscrita. Se tienen por hechas las manifestaciones que del mismo se desprenden. Una vez que se pronuncie resolución en el presente asunto, expídansele las copias que solicita.","Agréguese el alegato que suscribe la Agente del Ministerio Público Federal adscrita. Se tienen por hechas las manifestaciones que del mismo se desprenden. Una vez que se pronuncie resolución en el presente asunto, expídansele las copias que solicita."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1386&expediente=47/2025&tipoprocedimiento=0,04-04-2025,07-04-2025,47/2025,"Visto lo de cuenta, de conformidad con el artículo 183 de la Ley de Amparo vigente, se turna este asunto para que formule el proyecto de resolución correspondiente al magistrado Jorge Héctor Cortés Ortiz.

Visto el oficio de cuenta, firmado electrónicamen ...","Visto lo de cuenta, de conformidad con el artículo 183 de la Ley de Amparo vigente, se turna este asunto para que formule el proyecto de resolución correspondiente al magistrado Jorge Héctor Cortés Ortiz.

Visto el oficio de cuenta, firmado electrónicamente por el Secretario Técnico AA de la Comisión de Adscripción, encargado del despacho de la Secretaría Ejecutiva de Adscripción del Consejo de la Judicatura Federal, por medio del cual comunica que, de conformidad con lo dispuesto en el artículo 174, párrafo segundo, del Acuerdo General de Carrera Judicial, en congruencia con el artículo 30 de la abrogada Ley Orgánica del Poder Judicial de la Federación, en relación con los numerales V.2.5., V.2.6. y V.2.8. de los Lineamientos para integrar las listas de personas habilitadas para sustituir a magistradas y magistrados de Circuito, juezas y jueces de Distrito, en casos de ausencias temporales superiores a quince días y en casos de impedimentos, el Pleno del Consejo de la Judicatura Federal en sesión celebrada el doce del mencionado mes y año, acordó autorizar a Ricardo Manuel Gómez Núñez como secretario en funciones de magistrado, en sustitución del magistrado Oscar Hernández Peraza, con efectos a partir del dieciséis de marzo y hasta el quince de agosto de la referida anualidad, o antes si el Pleno del Consejo de la Judicatura Federal así lo determina; en tales circunstancias, hágase saber lo anterior a las partes, para los efectos previstos por los artículos 51 y 52 de la Ley de Amparo.

En relación con lo anterior, cobra aplicación por analogía la Jurisprudencia de la Segunda Sala, identificable en el Tomo XXXII, Julio de 2010, tesis 2a./J.104/2010, página 312, del Semanario Judicial de la Federación y su Gaceta con el número de registro 164217.

En tal virtud, este tribunal colegiado estará integrado por el magistrado Jorge Héctor Cortés Ortiz (presidente), y los secretarios en funciones de magistrados Yuridia Arias Álvarez y Ricardo Manuel Gómez Núñez."
