#,No. expediente,Parte actora,Parte demandada,Parte notificada,Fecha de  publicación,Síntesis,Sala,Magistrado,Secretario,Expediente
11,1564/23-07-02-7,"TRANSPORTES POTOSINOS, S.A. DE C.V.","Titular de la Oficina de la Representación Federal del Trabajo en Coahuila de Zaragoza Zona Laguna con sede en Torreón, de la Secretaría del Trabajo y Previsión Social","TRANSPORTES POTOSINOS, S.A. DE C.V.",12-07-2023,"Se da cuenta con el escrito presentado en la Oficialía de Partes el 03/07/2023 por La parte actora comparece a interponer demanda de amparo en contra de la sentencia pronunciada por este Tribunal el 29 de mayo de 2023, se rinde el informe con justificación correspondiente manifestando que es cierto el acto reclamado consistente en la sentencia dictada por el suscrito Magistrado Instructor del juicio en sesión de 29 de mayo de 2023 por la que se reconoció la validez de la resolución impugnada, por los motivos y fundamentos señalados en la parte considerativa de dicho fallo, con lo que se demuestra que esta autoridad señalada como responsable no incurrió en ninguna de las violaciones constitucionales que indebidamente le atribuye el quejoso; por lo que se solicita que se le niegue el amparo y la justicia federal.",SEGUNDA SALA REGIONAL DE OCCIDENTE,MPML DAVID FERNANDO CASTILLÓN DUEÑAS,YAZMIN RODRIGUEZ AGUILAR,1564/23-07-02-7
12,1564/23-07-02-7,"TRANSPORTES POTOSINOS, S.A. DE C.V.","Titular de la Oficina de la Representación Federal del Trabajo en Coahuila de Zaragoza Zona Laguna con sede en Torreón, de la Secretaría del Trabajo y Previsión Social","TRANSPORTES POTOSINOS, S.A. DE C.V.",08-06-2023,"Por lo expuesto y, de conformidad con lo establecido en los artículos 49, 50 y 52, fracción I de la Ley Federal de Procedimiento Contencioso Administrativo, se resuelve:I.- La parte actora no probó su acción, por ende; II.- Se reconoce la validez de la resolución impugnada descrita en el resultado primero del presente fallo.",SEGUNDA SALA REGIONAL DE OCCIDENTE,MPML DAVID FERNANDO CASTILLÓN DUEÑAS,YAZMIN RODRIGUEZ AGUILAR,1564/23-07-02-7
13,1564/23-07-02-7,"TRANSPORTES POTOSINOS, S.A. DE C.V.","Titular de la Oficina de la Representación Federal del Trabajo en Coahuila de Zaragoza Zona Laguna con sede en Torreón, de la Secretaría del Trabajo y Previsión Social","Titular de la Oficina de la Representación Federal del Trabajo en Coahuila de Zaragoza Zona Laguna con sede en Torreón, de la Secretaría del Trabajo y Previsión Social",08-06-2023,"Por lo expuesto y, de conformidad con lo establecido en los artículos 49, 50 y 52, fracción I de la Ley Federal de Procedimiento Contencioso Administrativo, se resuelve:I.- La parte actora no probó su acción, por ende; II.- Se reconoce la validez de la resolución impugnada descrita en el resultado primero del presente fallo.",SEGUNDA SALA REGIONAL DE OCCIDENTE,MPML DAVID FERNANDO CASTILLÓN DUEÑAS,YAZMIN RODRIGUEZ AGUILAR,1564/23-07-02-7
14,1564/23-07-02-7,"TRANSPORTES POTOSINOS, S.A. DE C.V.","Titular de la Oficina de la Representación Federal del Trabajo en Coahuila de Zaragoza Zona Laguna con sede en Torreón, de la Secretaría del Trabajo y Previsión Social","TRANSPORTES POTOSINOS, S.A. DE C.V.",16-05-2023,"Se da cuenta con el oficio presentado el 02/05/2023, por la autoridad demandada. Visto y analizado su contenido SE TIENE POR CONTESTADA LA DEMANDA. Se ordena dar vista a la parte actora para los efectos legales correspondientes. Toda vez que han quedado desahogadas todas y cada una de las pruebas ofrecidas por las partes, se concede término para formular sus ALEGATOS. Transcurrido el término de ley quedará cerrada la instrucción del juicio, debiendo darse cuenta con el mismo a la Sala para que se dicte la Sentencia correspondiente.",SEGUNDA SALA REGIONAL DE OCCIDENTE,MPML DAVID FERNANDO CASTILLÓN DUEÑAS,YAZMIN RODRIGUEZ AGUILAR,1564/23-07-02-7
15,1564/23-07-02-7,"TRANSPORTES POTOSINOS, S.A. DE C.V.","Titular de la Oficina de la Representación Federal del Trabajo en Coahuila de Zaragoza Zona Laguna con sede en Torreón, de la Secretaría del Trabajo y Previsión Social","Titular de la Oficina de la Representación Federal del Trabajo en Coahuila de Zaragoza Zona Laguna con sede en Torreón, de la Secretaría del Trabajo y Previsión Social",16-05-2023,"Se da cuenta con el oficio presentado el 02/05/2023, por la autoridad demandada. Visto y analizado su contenido SE TIENE POR CONTESTADA LA DEMANDA. Se ordena dar vista a la parte actora para los efectos legales correspondientes. Toda vez que han quedado desahogadas todas y cada una de las pruebas ofrecidas por las partes, se concede término para formular sus ALEGATOS. Transcurrido el término de ley quedará cerrada la instrucción del juicio, debiendo darse cuenta con el mismo a la Sala para que se dicte la Sentencia correspondiente.",SEGUNDA SALA REGIONAL DE OCCIDENTE,MPML DAVID FERNANDO CASTILLÓN DUEÑAS,YAZMIN RODRIGUEZ AGUILAR,1564/23-07-02-7
16,1564/23-07-02-7,"TRANSPORTES POTOSINOS, S.A. DE C.V.","Titular de la Oficina de la Representación Federal del Trabajo en Coahuila de Zaragoza Zona Laguna con sede en Torreón, de la Secretaría del Trabajo y Previsión Social","TRANSPORTES POTOSINOS, S.A. DE C.V.",26-04-2023,SE TIENE POR RENDIDO EL INFORME RELATIVO A LA SUSPENSIÓN.,SEGUNDA SALA REGIONAL DE OCCIDENTE,MPML DAVID FERNANDO CASTILLÓN DUEÑAS,YAZMIN RODRIGUEZ AGUILAR,1564/23-07-02-7
17,1564/23-07-02-7,"TRANSPORTES POTOSINOS, S.A. DE C.V.","Titular de la Oficina de la Representación Federal del Trabajo en Coahuila de Zaragoza Zona Laguna con sede en Torreón, de la Secretaría del Trabajo y Previsión Social","TRANSPORTES POTOSINOS, S.A. DE C.V.",26-04-2023,SE CONCEDE SUSPENSIÓN.,SEGUNDA SALA REGIONAL DE OCCIDENTE,MPML DAVID FERNANDO CASTILLÓN DUEÑAS,YAZMIN RODRIGUEZ AGUILAR,1564/23-07-02-7
18,1564/23-07-02-7,"TRANSPORTES POTOSINOS, S.A. DE C.V.","Titular de la Oficina de la Representación Federal del Trabajo en Coahuila de Zaragoza Zona Laguna con sede en Torreón, de la Secretaría del Trabajo y Previsión Social","Titular de la Oficina de la Representación Federal del Trabajo en Coahuila de Zaragoza Zona Laguna con sede en Torreón, de la Secretaría del Trabajo y Previsión Social",26-04-2023,SE TIENE POR RENDIDO EL INFORME RELATIVO A LA SUSPENSIÓN.,SEGUNDA SALA REGIONAL DE OCCIDENTE,MPML DAVID FERNANDO CASTILLÓN DUEÑAS,YAZMIN RODRIGUEZ AGUILAR,1564/23-07-02-7
19,1564/23-07-02-7,"TRANSPORTES POTOSINOS, S.A. DE C.V.","Titular de la Oficina de la Representación Federal del Trabajo en Coahuila de Zaragoza Zona Laguna con sede en Torreón, de la Secretaría del Trabajo y Previsión Social","Titular de la Oficina de la Representación Federal del Trabajo en Coahuila de Zaragoza Zona Laguna con sede en Torreón, de la Secretaría del Trabajo y Previsión Social",26-04-2023,SE CONCEDE SUSPENSIÓN.,SEGUNDA SALA REGIONAL DE OCCIDENTE,MPML DAVID FERNANDO CASTILLÓN DUEÑAS,YAZMIN RODRIGUEZ AGUILAR,1564/23-07-02-7
20,1564/23-07-02-7,"TRANSPORTES POTOSINOS, S.A. DE C.V.","Titular de la Oficina de la Representación Federal del Trabajo en Coahuila de Zaragoza Zona Laguna con sede en Torreón, de la Secretaría del Trabajo y Previsión Social","Titular de la Oficina de la Representación Federal del Trabajo en Coahuila de Zaragoza Zona Laguna con sede en Torreón, de la Secretaría del Trabajo y Previsión Social",28-03-2023,SE CONCEDE SUSPENSIÓN,SEGUNDA SALA REGIONAL DE OCCIDENTE,MPML DAVID FERNANDO CASTILLÓN DUEÑAS,YAZMIN RODRIGUEZ AGUILAR,1564/23-07-02-7
21,1564/23-07-02-7,"TRANSPORTES POTOSINOS, S.A. DE C.V.","Titular de la Oficina de la Representación Federal del Trabajo en Coahuila de Zaragoza Zona Laguna con sede en Torreón, de la Secretaría del Trabajo y Previsión Social","TRANSPORTES POTOSINOS, S.A. DE C.V.",28-03-2023,"Se da cuenta con la promoción presentada el 13/03/2023. SE ADMITE LA DEMANDA. Emplácese a la autoridad demandada para que produzca su contestación en el término legal. Se tienen por admitidas las pruebas ofrecidas; por domicilio y correo electrónico los señalados, y por autorizadas para oír y recibir notificaciones a las personas que menciona para tal efecto, pero sólo aquellas que acrediten el legal ejercicio de la profesión de Licenciado en Derecho tendrán las facultades que enlista el último párrafo del artículo 5º de la Ley Federal de Procedimiento Contencioso Administrativo. Se previene a las partes para que ejerzan su derecho a oponerse a la publicación de sus datos personales, de lo contrario se estará a lo dispuesto en la Ley aplicable. Se fija el día 27-04-23 para cerrar instrucción.",SEGUNDA SALA REGIONAL DE OCCIDENTE,MPML DAVID FERNANDO CASTILLÓN DUEÑAS,YAZMIN RODRIGUEZ AGUILAR,1564/23-07-02-7
22,1564/23-07-02-7,"TRANSPORTES POTOSINOS, S.A. DE C.V.","Titular de la Oficina de la Representación Federal del Trabajo en Coahuila de Zaragoza Zona Laguna con sede en Torreón, de la Secretaría del Trabajo y Previsión Social","TRANSPORTES POTOSINOS, S.A. DE C.V.",28-03-2023,SE CONCEDE SUSPENSIÓN,SEGUNDA SALA REGIONAL DE OCCIDENTE,MPML DAVID FERNANDO CASTILLÓN DUEÑAS,YAZMIN RODRIGUEZ AGUILAR,1564/23-07-02-7
23,1564/23-07-02-7,"TRANSPORTES POTOSINOS, S.A. DE C.V.","Titular de la Oficina de la Representación Federal del Trabajo en Coahuila de Zaragoza Zona Laguna con sede en Torreón, de la Secretaría del Trabajo y Previsión Social","Titular de la Oficina de la Representación Federal del Trabajo en Coahuila de Zaragoza Zona Laguna con sede en Torreón, de la Secretaría del Trabajo y Previsión Social",28-03-2023,"Se da cuenta con la promoción presentada el 13/03/2023. SE ADMITE LA DEMANDA. Emplácese a la autoridad demandada para que produzca su contestación en el término legal. Se tienen por admitidas las pruebas ofrecidas; por domicilio y correo electrónico los señalados, y por autorizadas para oír y recibir notificaciones a las personas que menciona para tal efecto, pero sólo aquellas que acrediten el legal ejercicio de la profesión de Licenciado en Derecho tendrán las facultades que enlista el último párrafo del artículo 5º de la Ley Federal de Procedimiento Contencioso Administrativo. Se previene a las partes para que ejerzan su derecho a oponerse a la publicación de sus datos personales, de lo contrario se estará a lo dispuesto en la Ley aplicable. Se fija el día 27-04-23 para cerrar instrucción.",SEGUNDA SALA REGIONAL DE OCCIDENTE,MPML DAVID FERNANDO CASTILLÓN DUEÑAS,YAZMIN RODRIGUEZ AGUILAR,1564/23-07-02-7
1,8985/21-07-03-5,"HORTIFRUT, S.A. DE C.V.","Administrador Desconcentrado Jurídico de Jalisco ""3"" del Servicio de Administración Tributaria","Administrador Desconcentrado Jurídico de Jalisco ""3"" del Servicio de Administración Tributaria",05-03-2025,"Se da cuenta del oficio 2652/2025 mediante el cual el actuario del Segundo Tribunal Colegiado en Materia Administrativa del Tercer Circuito da cuenta del recurso de revisión fiscal interpuesto por la autoridad demandada en el presente juicio contencioso administrativo la cual recayó en el número de toca 44/2025, asimismo, requiere a esta Sala para que remita la constancia de emplazamiento del tercero interesado en el recurso de su índice. Mediante oficio que al efecto se gire al Segundo Tribunal Colegiado en Materia Administrativa del Tercer Circuito, infórmesele que le fue remitida la constancia de emplazamiento del tercero interesado en el recurso de revisión fiscal 44/2025 de su índice junto con los autos del juicio 8985/21-07-03-5, por otro lado, remítase copia certificada de la copia que obra en la carpetilla de revisión fiscal que obra en esta Sala.",TERCERA SALA REGIONAL DE OCCIDENTE,MPML CARLOS EDUARDO MATA LOMELÍ,CARLOS EDUARDO MATA LOMELÍ,8985/21-07-03-5
2,8985/21-07-03-5,"HORTIFRUT, S.A. DE C.V.","Administrador Desconcentrado Jurídico de Jalisco ""3"" del Servicio de Administración Tributaria","HORTIFRUT, S.A. DE C.V.",05-03-2025,"Se da cuenta del oficio 2652/2025 mediante el cual el actuario del Segundo Tribunal Colegiado en Materia Administrativa del Tercer Circuito da cuenta del recurso de revisión fiscal interpuesto por la autoridad demandada en el presente juicio contencioso administrativo la cual recayó en el número de toca 44/2025, asimismo, requiere a esta Sala para que remita la constancia de emplazamiento del tercero interesado en el recurso de su índice. Mediante oficio que al efecto se gire al Segundo Tribunal Colegiado en Materia Administrativa del Tercer Circuito, infórmesele que le fue remitida la constancia de emplazamiento del tercero interesado en el recurso de revisión fiscal 44/2025 de su índice junto con los autos del juicio 8985/21-07-03-5, por otro lado, remítase copia certificada de la copia que obra en la carpetilla de revisión fiscal que obra en esta Sala.",TERCERA SALA REGIONAL DE OCCIDENTE,MPML CARLOS EDUARDO MATA LOMELÍ,CARLOS EDUARDO MATA LOMELÍ,8985/21-07-03-5
3,8985/21-07-03-5,"HORTIFRUT, S.A. DE C.V.","Administrador Desconcentrado Jurídico de Jalisco ""3"" del Servicio de Administración Tributaria","Administrador Desconcentrado Jurídico de Jalisco ""3"" del Servicio de Administración Tributaria",29-01-2025,"Se da cuenta con el oficio 943/2025 ingresado en la oficialía de partes común para las Salas Regionales de Occidente de este Tribunal, mediante el cual el actuario del Segundo Tribunal Colegiado en Materia Administrativa del Tercer Circuito, informa la admisión de la interposición de amparo directo la cual recayó en el número de toca 43/2025 de su índice, asimismo, requiere a esta Sala para que remita la constancia de emplazamiento del tercero interesado en el juicio de amparo antes citado. Visto el oficio de cuenta, mediante oficio que al efecto se gire al Segundo Tribunal Colegiado en Materia Administrativa del Tercer Circuito remítansele las referidas constancias en cumplimiento al requerimiento de mérito, quedando una copia certificada de las mismas en la carpetilla falsa en la que se actúa.",TERCERA SALA REGIONAL DE OCCIDENTE,RICARDO LEÓN CARAVEO,CARLOS EDUARDO MATA LOMELÍ,8985/21-07-03-5
4,8985/21-07-03-5,"HORTIFRUT, S.A. DE C.V.","Administrador Desconcentrado Jurídico de Jalisco ""3"" del Servicio de Administración Tributaria","HORTIFRUT, S.A. DE C.V.",29-01-2025,"Se da cuenta con el oficio 943/2025 ingresado en la oficialía de partes común para las Salas Regionales de Occidente de este Tribunal, mediante el cual el actuario del Segundo Tribunal Colegiado en Materia Administrativa del Tercer Circuito, informa la admisión de la interposición de amparo directo la cual recayó en el número de toca 43/2025 de su índice, asimismo, requiere a esta Sala para que remita la constancia de emplazamiento del tercero interesado en el juicio de amparo antes citado. Visto el oficio de cuenta, mediante oficio que al efecto se gire al Segundo Tribunal Colegiado en Materia Administrativa del Tercer Circuito remítansele las referidas constancias en cumplimiento al requerimiento de mérito, quedando una copia certificada de las mismas en la carpetilla falsa en la que se actúa.",TERCERA SALA REGIONAL DE OCCIDENTE,RICARDO LEÓN CARAVEO,CARLOS EDUARDO MATA LOMELÍ,8985/21-07-03-5
5,8985/21-07-03-5,"HORTIFRUT, S.A. DE C.V.","Administrador Desconcentrado Jurídico de Jalisco ""3"" del Servicio de Administración Tributaria","Administrador Desconcentrado Jurídico de Jalisco ""3"" del Servicio de Administración Tributaria",09-01-2025,"Se da cuenta con el escrito presentado en la Oficialía de Partes Común para las Salas Regionales del Tribunal Federal de Justicia Fiscal y Administrativa el día 14/11/2024 por el que el promovente, en su carácter de representante legal de las autoridades demandadas, interpone RECURSO DE REVISIÓN en contra de la sentencia de fecha 06/09/2024, emitida por esta Sala en el presente juicio. Instrúyase al C. Actuario adscrito a esta Sala para correr traslado con copia simple del recurso de revisión a la parte actora para que ocurra al Tribunal Colegiado en Materia Administrativa del Tercer Circuito en Turno, a manifestar lo que a su derecho convenga, remítanse el original del propio recurso así como los autos al Tribunal de referencia, para los efectos legales correspondientes.",TERCERA SALA REGIONAL DE OCCIDENTE,RICARDO LEÓN CARAVEO,CARLOS EDUARDO MATA LOMELÍ,8985/21-07-03-5
6,8985/21-07-03-5,"HORTIFRUT, S.A. DE C.V.","Administrador Desconcentrado Jurídico de Jalisco ""3"" del Servicio de Administración Tributaria","Administrador Desconcentrado Jurídico de Jalisco ""3"" del Servicio de Administración Tributaria",15-11-2024,"El secretario de acuerdos da cuenta con el escrito presentado en la oficialía de partes común para las Salas Regionales de Occidente el siete de agosto de dos mil veinticuatro, por el que el abogado autorizado de la parte actora, solicita se dicte sentencia en el presente juicio.- Con fundamento en el artículo 36, fracción VII, de la Ley Orgánica del Tribunal Federal de Justicia Administrativa, dígasele que se esté a lo resuelto en la sentencia definitiva dictada en el juicio el seis de septiembre de dos mil veinticuatro.",TERCERA SALA REGIONAL DE OCCIDENTE,RICARDO LEÓN CARAVEO,CARLOS EDUARDO MATA LOMELÍ,8985/21-07-03-5
7,8985/21-07-03-5,"HORTIFRUT, S.A. DE C.V.","Administrador Desconcentrado Jurídico de Jalisco ""3"" del Servicio de Administración Tributaria","HORTIFRUT, S.A. DE C.V.",15-11-2024,"El secretario de acuerdos da cuenta con el escrito presentado en la oficialía de partes común para las Salas Regionales de Occidente el siete de agosto de dos mil veinticuatro, por el que el abogado autorizado de la parte actora, solicita se dicte sentencia en el presente juicio.- Con fundamento en el artículo 36, fracción VII, de la Ley Orgánica del Tribunal Federal de Justicia Administrativa, dígasele que se esté a lo resuelto en la sentencia definitiva dictada en el juicio el seis de septiembre de dos mil veinticuatro.",TERCERA SALA REGIONAL DE OCCIDENTE,RICARDO LEÓN CARAVEO,CARLOS EDUARDO MATA LOMELÍ,8985/21-07-03-5
8,8985/21-07-03-5,"HORTIFRUT, S.A. DE C.V.","Administrador Desconcentrado Jurídico de Jalisco ""3"" del Servicio de Administración Tributaria","Administrador Desconcentrado Jurídico de Jalisco ""3"" del Servicio de Administración Tributaria",18-10-2024,"I. Resultaron infundadas las causales de improcedencia y sobreseimiento hechas valer por la enjuiciada.II. No se sobresee el presente juicio.III. La parte actora probó su acción, en consecuencia; IV. Se declara la nulidad del acto administrativo impugnado, para los efectos precisados en el considerando 63 del presente fallo.NOTIFÍQUESE.",TERCERA SALA REGIONAL DE OCCIDENTE,RICARDO LEÓN CARAVEO,CARLOS EDUARDO MATA LOMELÍ,8985/21-07-03-5
9,8985/21-07-03-5,"HORTIFRUT, S.A. DE C.V.","Administrador Desconcentrado Jurídico de Jalisco ""3"" del Servicio de Administración Tributaria","HORTIFRUT, S.A. DE C.V.",18-10-2024,"I. Resultaron infundadas las causales de improcedencia y sobreseimiento hechas valer por la enjuiciada.II. No se sobresee el presente juicio.III. La parte actora probó su acción, en consecuencia; IV. Se declara la nulidad del acto administrativo impugnado, para los efectos precisados en el considerando 63 del presente fallo.NOTIFÍQUESE.",TERCERA SALA REGIONAL DE OCCIDENTE,RICARDO LEÓN CARAVEO,CARLOS EDUARDO MATA LOMELÍ,8985/21-07-03-5
10,8985/21-07-03-5,"HORTIFRUT, S.A. DE C.V.","Administrador Desconcentrado Jurídico de Jalisco ""3"" del Servicio de Administración Tributaria","Administrador Desconcentrado Jurídico de Jalisco ""3"" del Servicio de Administración Tributaria",19-01-2024,"Autorizado de la parte actora, realiza manifestaciones diversas.- Visto el contenido del escrito de cuenta, ténganse por hechas las manifestaciones formuladas en el mismo, asimismo, infórmese a la parte actora que el presente juicio se encuentra en estudio de los autos, para dictar la sentencia definitiva a la brevedad posible.",TERCERA SALA REGIONAL DE OCCIDENTE,YAZMÍN RODRÍGUEZ AGUILAR,YAZMÍN RODRÍGUEZ AGUILAR,8985/21-07-03-5
